Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
EY250826,EY250826_R2,EY250826_R2_PIER PRESSURE,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,7,PIER PRESSURE,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr7,Paul Symes,Taylah Osmond,PACERS,Mobile,NSW,,,False,NR48,s7583,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,438600,/pier-pressure,/paul-symes,/taylah-osmond,,,,EY070826,EYC07082615,3,Riverina Paceway,2026-08-07,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,606.0,66.0,145.0,10.89,34.82,-21.83,taylah osmond,29,4,4,13.79,27.59,-0.78,150,13,31,8.67,29.33,-36.14,294,27,61,9.18,29.93,-30.49,555,49,125,8.83,31.35,-34.62,2047,217,445,10.6,32.34,-17.18,100,9,19,9.0,28.0,-32.87
EY250826,EY250826_R2,EY250826_R2_CAPTAIN AMELIAH,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,8,CAPTAIN AMELIAH,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Fr-,Ellen Jones,Ellen Jones,PACERS,Mobile,NSW,,,False,NR47,999,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,178820,/captain-ameliah,/ellen-jones,/ellen-jones,"PURPLE, NAVY BLUE YOKE, BRACES & SLEEVES, PURPLE STARS & STARRED SLEEVES",1.0,,PC210726,PCC21072610,9,Tabcorp Pk Menangle,2026-07-21,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66.0,3.0,8.0,4.55,16.67,-36.25,ellen jones,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,2,0,20.0,20.0,44.63,172,18,26,10.47,25.58,2.3,100,10,15,10.0,25.0,6.6
EY250826,EY250826_R2,EY250826_R2_BIG FROST,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,9,BIG FROST,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Sr1,Matthew McCaffery,Matthew McCaffery,PACERS,Mobile,NSW,,,False,NR44,s6443,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,439708,/big-frost,/matthew-mccaffery,/matthew-mccaffery,"PURPLE, DARK GREEN STRIPES",,,YU180826,YUC18082614,3,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1498.0,132.0,362.0,8.81,32.98,-25.39,0,0,0,0.0,0.0,0.0,66,3,16,4.55,28.79,-50.68,129,4,32,3.1,27.91,-69.01,239,16,54,6.69,29.29,-42.12,1498,132,362,8.81,32.98,-25.39,100,4,22,4.0,26.0,-59.47,62.0,2.0,11.0,3.23,20.97,-37.5,matthew mccaffery,5,0,2,0.0,40.0,-100.0,10,0,4,0.0,40.0,-100.0,25,0,6,0.0,24.0,-100.0,60,1,12,1.67,21.67,-66.22,229,8,45,3.49,23.14,-41.51,100,4,18,4.0,22.0,-34.63
EY250826,EY250826_R2,EY250826_R2_HOW YA POPPIN,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,10,HOW YA POPPIN,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Sr2,Paul Symes,Ky Bloomfield,PACERS,Mobile,NSW,,,False,NR49,9,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,439071,/how-ya-poppin,/paul-symes,/ky-bloomfield,"BLACK, RED DIAMOND SASH",,,AL210726,ALC21072605,9,Albury,2026-07-21,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1176.0,130.0,268.0,11.05,33.84,-24.29,0,0,0,0.0,0.0,0.0,52,7,11,13.46,34.62,-21.88,109,14,23,12.84,33.94,-21.75,188,24,41,12.77,34.57,-10.97,1176,130,268,11.05,33.84,-24.29,100,13,21,13.0,34.0,-18.52,202.0,10.0,32.0,4.95,20.79,-36.24,ky bloomfield,11,0,3,0.0,27.27,-100.0,34,2,5,5.88,20.59,-35.19,64,2,10,3.12,18.75,-58.17,153,3,23,1.96,16.99,-75.14,399,22,66,5.51,22.06,-36.67,100,2,14,2.0,16.0,-72.3
EY250826,EY250826_R2,EY250826_R2_OPAS GIRL NZ,Wagga,2026-08-25,Night,Night,2,5:28 PM,2026-08-25T07:28:00+00:00,2026-08-25T17:28:00+10:00,11,OPAS GIRL NZ,Carnival of Cups November 6 3yo Pace,1740,"$11,832",Sr3,Dean Atkinson,Matthew Atkinson,PACERS,Mobile,NSW,,,False,NR51,84s23,No Concessions.,3YO. 0Ws/TS. RBD. Pacers,449258,/opas-girl-nz,/dean-atkinson,/matthew-atkinson,,,,PC110826,PCC11082609,3,Tabcorp Pk Menangle,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,64.0,6.0,13.0,9.38,29.69,-21.55,0,0,0,0.0,0.0,0.0,12,2,1,16.67,25.0,-18.43,20,3,2,15.0,25.0,-23.05,26,3,3,11.54,23.08,-28.66,64,6,13,9.38,29.69,-21.55,64,6,13,9.38,29.69,-21.55,12.0,2.0,1.0,16.67,25.0,88.98,matthew atkinson,16,2,3,12.5,31.25,13.35,42,4,6,9.52,23.81,-14.4,112,8,21,7.14,25.89,-27.86,236,15,42,6.36,24.15,-28.06,257,15,43,5.84,22.57,-31.24,100,7,18,7.0,25.0,-31.17
EY250826,EY250826_R3,EY250826_R3_MAJOR HAYLEY,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,1,MAJOR HAYLEY,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr1,Brooke McPherson,Tom Gilligan,PACERS,Mobile,NSW,,,False,NR52 (A47),81457,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,436893,/major-hayley,/brooke-mcpherson,/tom-gilligan,"PINK, NAVY BLUE YOKE & BRACES, PINK STARS, STRIPED SLEEVES",,,EY140826,EYC14082603,7,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,205.0,24.0,53.0,11.71,37.56,-22.5,tom gilligan,1,0,0,0.0,0.0,-100.0,4,0,1,0.0,25.0,-100.0,8,0,3,0.0,37.5,-100.0,18,1,3,5.56,22.22,-30.33,388,47,86,12.11,34.28,-19.92,100,10,16,10.0,26.0,-20.29
EY250826,EY250826_R3,EY250826_R3_MOP NZ,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,2,MOP NZ,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr2,Michael Towers,Mikayla Towers,PACERS,Mobile,NSW,,,False,NR55 (A50),2566s,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2241,/mop-nz,/michael-towers,/mikayla-towers,"NAVY BLUE, LIGHT BLUE YOKES & BRACES, NAVY BLUE STARS, NAVY BLUE SLEEVES WITH LIGHT BLUE STARS",,,CL190426,CLC19042605,6,Coolamon,2026-04-19,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,379.0,15.0,73.0,3.96,23.22,-48.12,mikayla towers,22,1,3,4.55,18.18,-20.86,76,4,18,5.26,28.95,-29.58,150,4,34,2.67,25.33,-65.88,273,11,48,4.03,21.61,-46.87,934,42,176,4.5,23.34,-42.65,100,4,24,4.0,28.0,-44.01
EY250826,EY250826_R3,EY250826_R3_ARENDELLE,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,3,ARENDELLE,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr3,Darryl Pitt,Codi Rauchenberger,PACERS,Mobile,NSW,,,False,NR52,25532,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,5219,/arendelle,/darryl-pitt,/codi-rauchenberger,"BLACK, WHITE MALTESE CROSS, HOOPED SLEEVES",,,EY140826,EYC14082603,2,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,147.0,16.0,34.0,10.88,34.01,-2.08,codi rauchenberger,14,0,2,0.0,14.29,-100.0,45,5,8,11.11,28.89,-14.95,70,9,14,12.86,32.86,11.56,128,14,29,10.94,33.59,-20.98,829,104,191,12.55,35.59,-11.89,100,12,19,12.0,31.0,-2.22
EY250826,EY250826_R3,EY250826_R3_BERRYLICIOUS,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,4,BERRYLICIOUS,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr4,Dennis Picker,Dennis Picker,PACERS,Mobile,NSW,,,False,NR57 (A52),35311,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,431985,/berrylicious,/dennis-picker,/dennis-picker,"GREY & LIGHT BLUE DIAMONDS, LIGHT BLUE SLEEVES",,,YU180826,YUC18082606,1,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,20.0,0.0,2.0,0.0,10.0,-100.0,dennis picker,0,0,0,0.0,0.0,0.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,9,0,3,0.0,33.33,-100.0,83,2,14,2.41,19.28,-78.97,83,2,14,2.41,19.28,-78.97
EY250826,EY250826_R3,EY250826_R3_WAITANDSEE,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,5,WAITANDSEE,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr5,James Rattray,Taylah Osmond,PACERS,Mobile,NSW,,,False,NR57 (A54),31341,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,137442,/waitandsee,/james-rattray,/taylah-osmond,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,YU040826,YUC04082602,1,Young,2026-08-04,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,606.0,66.0,145.0,10.89,34.82,-21.83,taylah osmond,29,4,4,13.79,27.59,-0.78,150,13,31,8.67,29.33,-36.14,294,27,61,9.18,29.93,-30.49,555,49,125,8.83,31.35,-34.62,2047,217,445,10.6,32.34,-17.18,100,9,19,9.0,28.0,-32.87
EY250826,EY250826_R3,EY250826_R3_HEAVENS BADGIRL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,6,HEAVENS BADGIRL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr6,Liam Armstrong,Blake Micallef,PACERS,Mobile,NSW,,,False,NR60 (A55),37324,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2259,/heavens-badgirl,/liam-armstrong,/blake-micallef,"LIGHT BLUE, BROWN MALTESE CROSS & SLEEVES",,,EY140826,EYC14082619,4,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,34,2,8,5.88,29.41,-42.3,131,14,29,10.69,32.82,-3.81,278,24,58,8.63,29.5,-23.59,591,53,134,8.97,31.64,-24.24,3443,351,861,10.19,35.2,-23.96,100,10,22,10.0,32.0,-9.16
EY250826,EY250826_R3,EY250826_R3_WATCH ME RAIDER,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,7,WATCH ME RAIDER,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr7,Mark Hewitt,Owen Shea,PACERS,Mobile,NSW,,,False,NR60 (A55),93619,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,59909,/watch-me-raider,/mark-hewitt,/owen-shea,"BLACK, LIGHT GREEN DIAMOND SASH & SLEEVES",,,BH190826,BHC19082606,9,Bathurst,2026-08-19,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,30.0,0.0,5.0,0.0,16.67,-100.0,owen shea,45,2,10,4.44,26.67,-55.94,134,6,30,4.48,26.87,-51.02,170,7,38,4.12,26.47,-49.7,229,9,43,3.93,22.71,-45.66,343,12,53,3.5,18.95,-44.91,100,3,20,3.0,23.0,-68.27
EY250826,EY250826_R3,EY250826_R3_AROMET GIRL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,8,AROMET GIRL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Fr8,Garry Harpley,Garry Harpley,PACERS,Mobile,NSW,,,False,NR61 (A56),01808,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,5004,/aromet-girl,/garry-harpley,/garry-harpley,"PINK, DARK BLUE DIAMOND",,,EY140826,EYC14082619,8,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1202.0,93.0,192.0,7.74,23.71,-18.29,0,0,0,0.0,0.0,0.0,42,1,10,2.38,26.19,-66.18,93,4,19,4.3,24.73,-49.67,188,11,35,5.85,24.47,-42.33,1202,93,192,7.74,23.71,-18.29,100,4,22,4.0,26.0,-52.52,29.0,1.0,6.0,3.45,24.14,-39.84,garry harpley,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,5,0,1,0.0,20.0,-100.0,80,2,14,2.5,20.0,-62.12,80,2,14,2.5,20.0,-62.12
EY250826,EY250826_R3,EY250826_R3_OUR REBEL YELL,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,9,OUR REBEL YELL,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Sr1,Brett Woodhouse,Jack Stockton,PACERS,Mobile,NSW,,,False,NR63 (A58),22565,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,2232,/our-rebel-yell,/brett-woodhouse,/jack-stockton,"BROWN, WHITE SPOTS, HALF SLEEVES",,,EY140826,EYC14082604,5,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1498.0,132.0,362.0,8.81,32.98,-25.39,0,0,0,0.0,0.0,0.0,66,3,16,4.55,28.79,-50.68,129,4,32,3.1,27.91,-69.01,239,16,54,6.69,29.29,-42.12,1498,132,362,8.81,32.98,-25.39,100,4,22,4.0,26.0,-59.47,117.0,10.0,17.0,8.55,23.08,-33.38,jack stockton,21,0,4,0.0,19.05,-100.0,77,5,19,6.49,31.17,-49.52,136,13,29,9.56,30.88,-26.91,184,20,43,10.87,34.24,-27.24,263,27,55,10.27,31.18,-24.93,100,5,22,5.0,27.0,-60.77
EY250826,EY250826_R3,EY250826_R3_CARBINEER,Wagga,2026-08-25,Night,Night,3,5:57 PM,2026-08-25T07:57:00+00:00,2026-08-25T17:57:00+10:00,10,CARBINEER,Nijinksy @ Yirribee Stud Pace,1740,"$9,792",Sr2,Dennis Day,Matthew Atkinson,PACERS,Mobile,NSW,,,False,NR63 (A58),55654,"One Concession only (Driver, Mare).Also eligible Claimers with a Claiming Price of $5,000 (GST Inclusive).",NR up to 58. PBD/NR. Pacers,14366,/carbineer,/dennis-day,/matthew-atkinson,"DARK BLUE, RED SASH",,,PC180826,PCC18082612,4,Tabcorp Pk Menangle,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1176.0,130.0,268.0,11.05,33.84,-24.29,0,0,0,0.0,0.0,0.0,52,7,11,13.46,34.62,-21.88,109,14,23,12.84,33.94,-21.75,188,24,41,12.77,34.57,-10.97,1176,130,268,11.05,33.84,-24.29,100,13,21,13.0,34.0,-18.52,12.0,2.0,1.0,16.67,25.0,88.98,matthew atkinson,16,2,3,12.5,31.25,13.35,42,4,6,9.52,23.81,-14.4,112,8,21,7.14,25.89,-27.86,236,15,42,6.36,24.15,-28.06,257,15,43,5.84,22.57,-31.24,100,7,18,7.0,25.0,-31.17
EY250826,EY250826_R4,EY250826_R4_MILLWOOD GRACE NZ,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,1,MILLWOOD GRACE NZ,Jacinta Bodel Homes Pace,1740,"$6,936",Fr1,David Micallef,Blake Micallef,PACERS,Mobile,NSW,,,False,NR56 (A51),37974,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,6024,/millwood-grace-nz,/david-micallef,/blake-micallef,"DARK GREEN, YELLOW MALTESE CROSS, STRIPED SLEEVES",,,EY140826,EYC14082603,4,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,34,2,8,5.88,29.41,-42.3,131,14,29,10.69,32.82,-3.81,278,24,58,8.63,29.5,-23.59,591,53,134,8.97,31.64,-24.24,3443,351,861,10.19,35.2,-23.96,100,10,22,10.0,32.0,-9.16
EY250826,EY250826_R4,EY250826_R4_MACHX THE STRANGER,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,2,MACHX THE STRANGER,Jacinta Bodel Homes Pace,1740,"$6,936",Fr2,Michael Hawke,Harrison Ross,PACERS,Mobile,NSW,,,False,NR51 (A46),39535,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,438555,/machx-the-stranger,/michael-hawke,/harrison-ross,"RED, WHITE STAR, BLACK SLEEVES",,,EY140826,EYC14082617,5,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,609.0,63.0,168.0,10.34,37.93,-26.31,harrison ross,38,5,13,13.16,47.37,-37.89,148,19,38,12.84,38.51,-23.07,307,34,77,11.07,36.16,-33.88,593,73,135,12.31,35.08,-20.3,1684,220,394,13.06,36.46,-11.92,100,18,25,18.0,43.0,-0.49
EY250826,EY250826_R4,EY250826_R4_PIRANI PRINCESS,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,3,PIRANI PRINCESS,Jacinta Bodel Homes Pace,1740,"$6,936",Fr3,Ellen Jones,Ky Bloomfield,PACERS,Mobile,NSW,,,False,NR54 (A49),45927,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,11520,/pirani-princess,/ellen-jones,/ky-bloomfield,"NAVY BLUE, WHITE STAR, LIGHT BLUE OUTLINE, NAVY BLUE SLEEVES, WHITES STARS, LIGHT BLUE OUTLINES",,,AL110826,ALC11082603,7,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,202.0,10.0,32.0,4.95,20.79,-36.24,ky bloomfield,11,0,3,0.0,27.27,-100.0,34,2,5,5.88,20.59,-35.19,64,2,10,3.12,18.75,-58.17,153,3,23,1.96,16.99,-75.14,399,22,66,5.51,22.06,-36.67,100,2,14,2.0,16.0,-72.3
EY250826,EY250826_R4,EY250826_R4_SWEDISH MEATBALLS,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,4,SWEDISH MEATBALLS,Jacinta Bodel Homes Pace,1740,"$6,936",Fr4,Darrell Hillier,Jackson Painting,PACERS,Mobile,NSW,,,False,NR56 (A51),93926,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,5208,/swedish-meatballs,/darrell-hillier,/jackson-painting,"SKY BLUE, DARK BLUE YOKE, BRACES & SLEEVES, SKY BLUE STARS",,,EY280726,EYC28072603,6,Riverina Paceway,2026-07-28,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,1363.0,249.0,359.0,18.27,44.61,-16.99,jackson painting,28,5,3,17.86,28.57,-33.4,75,11,16,14.67,36.0,-28.73,188,25,48,13.3,38.83,-30.14,435,74,100,17.01,40.0,-16.36,2784,486,741,17.46,44.07,-23.58,100,13,23,13.0,36.0,-33.4
