Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
EY250826,EY250826_R4,EY250826_R4_MAJOR ISSUES,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,5,MAJOR ISSUES,Jacinta Bodel Homes Pace,1740,"$6,936",Fr5,Michael Hawke,Scott Hewitt,PACERS,Mobile,NSW,,,False,NR55 (A50),26853,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,7021,/major-issues,/michael-hawke,/scott-hewitt,"RED, WHITE STAR, BLACK SLEEVES",,,YU180826,YUC18082606,3,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,84.0,11.0,16.0,13.1,32.14,12.71,scott hewitt,28,5,5,17.86,35.71,16.52,53,10,8,18.87,33.96,21.32,128,18,26,14.06,34.38,-8.98,173,22,34,12.72,32.37,-5.92,795,85,181,10.69,33.46,-22.34,100,14,18,14.0,32.0,-11.07,3.0,Young,2026-08-18,8.5,Michael Hawke,Harrison Ross,2100.0,Sr1,4.4,B/LEAD,Berrylicious,356.0,37.0,94.0,10.39,36.8,-12.1,michael hawke,michael hawke,12,0,3,0.0,25.0,-100.0,71,2,17,2.82,26.76,-78.34,152,9,32,5.92,26.97,-48.96,290,27,62,9.31,30.69,-19.22,1395,141,345,10.11,34.84,-19.57,100,6,22,6.0,28.0,-54.47,290,27,9.31,0.0,
EY250826,EY250826_R4,EY250826_R4_WAT ON EARTH,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,6,WAT ON EARTH,Jacinta Bodel Homes Pace,1740,"$6,936",Fr6,Joe DeMamiel,Michael Jnr Day,PACERS,Mobile,NSW,,,False,NR52 (A47),42785,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,438651,/wat-on-earth,/joe-demamiel,/michael-jnr-day,"LIGHT BLUE, BLACK STAR & SLEEVES, LIGHT BLUE STARS",,,PK140826,PKC14082605,5,Parkes,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,72.0,7.0,15.0,9.72,30.56,-6.57,michael jnr day,24,2,2,8.33,16.67,-26.57,63,9,6,14.29,23.81,47.54,101,13,17,12.87,29.7,33.15,180,16,24,8.89,22.22,3.64,843,68,171,8.07,28.35,-19.71,100,13,17,13.0,30.0,33.87,5.0,Parkes,2026-08-14,3.6,Joe DeMamiel,Michael Jnr Day,2040.0,Fr4,3.4,DEATH,Smooth Euro,1.0,0.0,1.0,0.0,100.0,-100.0,joe demamiel,joe demamiel,12,2,0,16.67,16.67,92.51,30,4,4,13.33,26.67,31.96,57,6,10,10.53,28.07,19.97,57,6,10,10.53,28.07,19.97,57,6,10,10.53,28.07,19.97,57,6,10,10.53,28.07,19.97,57,6,10.53,0.0,
EY250826,EY250826_R4,EY250826_R4_EYEDIDNTLOSEIT,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,7,EYEDIDNTLOSEIT,Jacinta Bodel Homes Pace,1740,"$6,936",Fr7,Steven Lee,George Lee,PACERS,Mobile,NSW,,,False,NR49 (A44),24042,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,1275,/eyedidntloseit,/steven-lee,/george-lee,"DARK BLUE, YELLOW BAND & SLEEVES",,,YU180826,YUC18082610,2,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,215.0,17.0,49.0,7.91,30.7,-29.22,george lee,39,0,3,0.0,7.69,-100.0,127,6,19,4.72,19.69,-56.46,242,14,38,5.79,21.49,-49.22,448,36,92,8.04,28.57,-34.14,811,72,161,8.88,28.73,-20.23,100,2,13,2.0,15.0,-80.04,2.0,Young,2026-08-18,3.7,Steven Lee,George Lee,1720.0,Sr1,6.4,B/LEAD,Get Up Betty,309.0,28.0,65.0,9.06,30.1,-22.68,steven lee,steven lee,37,0,8,0.0,21.62,-100.0,152,8,30,5.26,25.0,-59.68,319,20,60,6.27,25.08,-48.33,667,57,136,8.55,28.94,-29.06,1780,182,339,10.22,29.27,-11.39,100,6,21,6.0,27.0,-55.22,667,57,8.55,0.0,
EY250826,EY250826_R4,EY250826_R4_IDEAL ANDY,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,8,IDEAL ANDY,Jacinta Bodel Homes Pace,1740,"$6,936",Fr8,James Rattray,Taylah Osmond,PACERS,Mobile,NSW,,,False,NR54 (A51),129s2,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,11515,/ideal-andy,/james-rattray,/taylah-osmond,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,YU040826,YUC04082615,2,Young,2026-08-04,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1202.0,93.0,192.0,7.74,23.71,-18.29,0,0,0,0.0,0.0,0.0,42,1,10,2.38,26.19,-66.18,93,4,19,4.3,24.73,-49.67,188,11,35,5.85,24.47,-42.33,1202,93,192,7.74,23.71,-18.29,100,4,22,4.0,26.0,-52.52,606.0,66.0,145.0,10.89,34.82,-21.83,taylah osmond,34,6,5,17.65,32.35,17.62,155,15,32,9.68,30.32,-29.99,299,29,62,9.7,30.43,-27.34,560,51,126,9.11,31.61,-32.91,2052,219,446,10.67,32.41,-16.76,100,11,19,11.0,30.0,-19.74,2.0,Young,2026-08-04,6,James Rattray,Paula Sapio,1720.0,Fr4,0.2,1X1,My Ultimate Bruno,170.0,39.0,48.0,22.94,51.18,16.75,james rattray,james rattray,21,5,4,23.81,42.86,11.58,82,11,28,13.41,47.56,-20.97,139,20,48,14.39,48.92,-14.28,250,35,86,14.0,48.4,-23.41,1258,194,309,15.42,39.98,-9.61,100,14,34,14.0,48.0,-18.6,250,35,14.0,0.0,
EY250826,EY250826_R4,EY250826_R4_STINSON,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,9,STINSON,Jacinta Bodel Homes Pace,1740,"$6,936",Sr1,Dean Cernovskis,Mikayla Towers,PACERS,Mobile,NSW,,,False,NR58 (A53),167s1,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,439843,/stinson,/dean-cernovskis,/mikayla-towers,"DARK BLUE, YOKE & SLEEVES, BLACK BRACES & DIAMONDS",,,AL110826,ALC11082603,1,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1498.0,132.0,362.0,8.81,32.98,-25.39,0,0,0,0.0,0.0,0.0,66,3,16,4.55,28.79,-50.68,129,4,32,3.1,27.91,-69.01,239,16,54,6.69,29.29,-42.12,1498,132,362,8.81,32.98,-25.39,100,4,22,4.0,26.0,-59.47,379.0,15.0,73.0,3.96,23.22,-48.12,mikayla towers,27,2,5,7.41,25.93,3.16,81,5,20,6.17,30.86,-21.33,155,5,36,3.23,26.45,-59.68,278,12,50,4.32,22.3,-43.87,939,43,178,4.58,23.54,-41.83,100,5,25,5.0,30.0,-34.16,1.0,Albury,2026-08-11,16,Dean Cernovskis,Mikayla Towers,1770.0,Sr1,,3PEGS,Stinson,99.0,10.0,22.0,10.1,32.32,-37.34,dean cernovskis,dean cernovskis,10,2,3,20.0,50.0,40.0,31,2,11,6.45,41.94,-49.57,65,7,17,10.77,36.92,-6.65,128,9,30,7.03,30.47,-35.67,507,53,107,10.45,31.56,-27.32,100,7,25,7.0,32.0,-40.61,128,9,7.03,0.0,
EY250826,EY250826_R4,EY250826_R4_BELIEVE IN DREAMS,Wagga,2026-08-25,Night,Night,4,6:31 PM,2026-08-25T08:31:00+00:00,2026-08-25T18:31:00+10:00,10,BELIEVE IN DREAMS,Jacinta Bodel Homes Pace,1740,"$6,936",Sr2,Bruce Harpley,Jack Stockton,PACERS,Mobile,NSW,,,False,NR54 (A51),s2117,"One Concession only (Driver, Mare).",NR up to 53. PBD/L5$. Pacers,439225,/believe-in-dreams,/bruce-harpley,/jack-stockton,"YELLOW WITH BLACK SPOTS & BLACK COLLAR, BLACK SLEEVES",,,EY140826,EYC14082613,7,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1176.0,130.0,268.0,11.05,33.84,-24.29,0,0,0,0.0,0.0,0.0,52,7,11,13.46,34.62,-21.88,109,14,23,12.84,33.94,-21.75,188,24,41,12.77,34.57,-10.97,1176,130,268,11.05,33.84,-24.29,100,13,21,13.0,34.0,-18.52,117.0,10.0,17.0,8.55,23.08,-33.38,jack stockton,23,0,4,0.0,17.39,-100.0,79,5,19,6.33,30.38,-49.91,138,13,29,9.42,30.43,-27.22,186,20,43,10.75,33.87,-27.45,265,27,55,10.19,30.94,-25.09,100,5,22,5.0,27.0,-60.5,7.0,Riverina Paceway,2026-08-14,14,Bruce Harpley,Bruce Harpley,1740.0,Sr2,10.5,1X1,Dembe,319.0,49.0,89.0,15.36,43.26,-0.01,bruce harpley,bruce harpley,7,2,2,28.57,57.14,-14.34,18,7,5,38.89,66.67,32.84,23,7,6,30.43,56.52,23.87,85,19,22,22.35,48.24,-5.86,527,90,153,17.08,46.11,-7.95,100,21,26,21.0,47.0,-7.3,85,19,22.35,0.0,
EY250826,EY250826_R5,EY250826_R5_UNCLE CRAIGO,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,1,UNCLE CRAIGO,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr1,Dean Cernovskis,Dean Cernovskis,PACERS,Mobile,NSW,,,False,NR46,82383,No Concessions.,NR 46 to 48. RBD. Pacers,2950,/uncle-craigo,/dean-cernovskis,/dean-cernovskis,"DARK BLUE, YOKE & SLEEVES, BLACK BRACES & DIAMONDS",,,AL110826,ALC11082602,3,Albury,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,214.0,414.0,12.19,35.78,-22.05,0,0,0,0.0,0.0,0.0,73,5,15,6.85,27.4,-44.43,151,18,30,11.92,31.79,-19.04,293,36,70,12.29,36.18,-20.9,1755,214,414,12.19,35.78,-22.05,100,10,20,10.0,30.0,-24.53,150.0,16.0,42.0,10.67,38.67,-30.76,dean cernovskis,13,1,4,7.69,38.46,-44.89,42,3,15,7.14,42.86,-45.57,89,11,21,12.36,35.96,6.06,190,17,48,8.95,34.21,-24.41,715,77,171,10.77,34.69,-21.51,100,12,26,12.0,38.0,-8.67,3.0,Albury,2026-08-11,3.9,Dean Cernovskis,Dean Cernovskis,1770.0,Sr1,1.5,3PEGS,Cresco Threepeat,99.0,10.0,22.0,10.1,32.32,-37.34,dean cernovskis,dean cernovskis,10,2,3,20.0,50.0,40.0,31,2,11,6.45,41.94,-49.57,65,7,17,10.77,36.92,-6.65,128,9,30,7.03,30.47,-35.67,507,53,107,10.45,31.56,-27.32,100,7,25,7.0,32.0,-40.61,128,9,7.03,0.0,
EY250826,EY250826_R5,EY250826_R5_BURTON,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,2,BURTON,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr2,Amy Diebert,Mal Diebert,PACERS,Mobile,NSW,,,False,NR47,39863,No Concessions.,NR 46 to 48. RBD. Pacers,2176,/burton,/amy-diebert,/mal-diebert,"YELLOW, RED DIAMONDS, BLACK SLEEVES",,,EY140826,EYC14082602,3,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1754.0,208.0,407.0,11.86,35.06,-22.09,0,0,0,0.0,0.0,0.0,73,6,21,8.22,36.99,-45.88,151,12,41,7.95,35.1,-48.63,293,22,79,7.51,34.47,-50.96,1754,208,407,11.86,35.06,-22.09,100,9,26,9.0,35.0,-41.83,111.0,8.0,22.0,7.21,27.03,-20.21,mal diebert,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,12,0,2,0.0,16.67,-100.0,16,0,2,0.0,12.5,-100.0,184,12,38,6.52,27.17,-32.05,100,3,20,3.0,23.0,-60.04,3.0,Riverina Paceway,2026-08-14,23,Amy Diebert,Mal Diebert,1740.0,Fr4,2.0,1X1,Rock The Nation NZ,30.0,3.0,7.0,10.0,33.33,-15.43,amy diebert,amy diebert,3,0,1,0.0,33.33,-100.0,6,0,2,0.0,33.33,-100.0,21,2,3,9.52,23.81,-3.81,56,4,13,7.14,30.36,-34.25,77,5,16,6.49,27.27,-32.21,77,5,16,6.49,27.27,-32.21,56,4,7.14,0.0,
EY250826,EY250826_R5,EY250826_R5_ALWAYSATTHEBEACH,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,3,ALWAYSATTHEBEACH,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr3,David Micallef,Harrison Ross,PACERS,Mobile,NSW,,,False,NR48,42628,No Concessions.,NR 46 to 48. RBD. Pacers,7680,/alwaysatthebeach,/david-micallef,/harrison-ross,"DARK GREEN, YELLOW MALTESE CROSS, STRIPED SLEEVES",,,YU180826,YUC18082608,8,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,181.0,350.0,10.31,30.26,-22.39,0,0,0,0.0,0.0,0.0,73,11,16,15.07,36.99,9.28,151,22,31,14.57,35.1,11.01,293,41,56,13.99,33.11,-2.51,1755,181,350,10.31,30.26,-22.39,100,14,21,14.0,35.0,2.94,609.0,63.0,168.0,10.34,37.93,-26.31,harrison ross,42,5,13,11.9,42.86,-40.61,152,19,38,12.5,37.5,-24.2,311,34,77,10.93,35.69,-34.35,597,73,135,12.23,34.84,-20.62,1688,220,394,13.03,36.37,-12.05,100,18,25,18.0,43.0,-0.8,8.0,Young,2026-08-18,23,David Micallef,Blake Micallef,1720.0,Sr3,11.0,3PEGS,Pukunui Beach NZ,675.0,76.0,189.0,11.26,39.26,-14.61,david micallef,david micallef,33,3,8,9.09,33.33,-28.65,102,13,24,12.75,36.27,-0.98,190,20,47,10.53,35.26,-24.82,441,51,113,11.56,37.19,-18.77,2015,219,518,10.87,36.58,-22.06,100,13,24,13.0,37.0,-0.16,441,51,11.56,0.0,
EY250826,EY250826_R5,EY250826_R5_KIRPHILBRI,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,4,KIRPHILBRI,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr4,Michael Jnr Day,Michael Jnr Day,PACERS,Mobile,NSW,,,False,NR47,99658,No Concessions.,NR 46 to 48. RBD. Pacers,438862,/kirphilbri,/michael-jnr-day,/michael-jnr-day,"DARK GREEN, YELLOW STAR & STRIPED SLEEVES",,,YU180826,YUC18082606,8,Young,2026-08-18,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1755.0,238.0,438.0,13.56,38.52,-10.98,0,0,0,0.0,0.0,0.0,73,13,16,17.81,39.73,12.39,151,19,40,12.58,39.07,-19.84,293,38,76,12.97,38.91,-21.74,1755,238,438,13.56,38.52,-10.98,100,14,23,14.0,37.0,-11.73,72.0,7.0,15.0,9.72,30.56,-6.57,michael jnr day,24,2,2,8.33,16.67,-26.57,63,9,6,14.29,23.81,47.54,101,13,17,12.87,29.7,33.15,180,16,24,8.89,22.22,3.64,843,68,171,8.07,28.35,-19.71,100,13,17,13.0,30.0,33.87,8.0,Young,2026-08-18,26,Michael Jnr Day,Michael Jnr Day,2100.0,Fr5,17.4,1X3,Berrylicious,75.0,7.0,18.0,9.33,33.33,-22.16,michael jnr day,michael jnr day,17,0,1,0.0,5.88,-100.0,55,5,9,9.09,25.45,-9.33,99,9,22,9.09,31.31,-17.37,170,12,33,7.06,26.47,-29.21,657,52,163,7.91,32.72,-26.76,100,9,22,9.0,31.0,-18.52,170,12,7.06,0.0,
EY250826,EY250826_R5,EY250826_R5_DANCINGONSTARLIGHT,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,5,DANCINGONSTARLIGHT,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr5,David Micallef,Blake Micallef,PACERS,Mobile,NSW,,,False,NR47,56241,No Concessions.,NR 46 to 48. RBD. Pacers,11091,/dancingonstarlight,/david-micallef,/blake-micallef,"DARK GREEN, YELLOW MALTESE CROSS, STRIPED SLEEVES",,,EY310726,EYC31072618,1,Riverina Paceway,2026-07-31,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1751.0,218.0,408.0,12.45,35.75,-16.24,0,0,0,0.0,0.0,0.0,73,8,14,10.96,30.14,-31.69,150,18,31,12.0,32.67,-11.22,291,35,62,12.03,33.33,-12.79,1751,218,408,12.45,35.75,-16.24,100,11,19,11.0,30.0,-27.43,1174.0,118.0,328.0,10.05,37.99,-20.61,blake micallef,40,4,9,10.0,32.5,-11.63,137,16,30,11.68,33.58,2.47,284,26,59,9.15,29.93,-19.92,597,55,135,9.21,31.83,-22.56,3449,353,862,10.23,35.23,-23.7,100,12,20,12.0,32.0,3.23,1.0,Riverina Paceway,2026-07-31,2.6,David Micallef,Blake Micallef,1740.0,Fr4,,LEAD,Dancingonstarlight,675.0,76.0,189.0,11.26,39.26,-14.61,david micallef,david micallef,33,3,8,9.09,33.33,-28.65,102,13,24,12.75,36.27,-0.98,190,20,47,10.53,35.26,-24.82,441,51,113,11.56,37.19,-18.77,2015,219,518,10.87,36.58,-22.06,100,13,24,13.0,37.0,-0.16,441,51,11.56,0.0,
EY250826,EY250826_R5,EY250826_R5_GALLICO,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,6,GALLICO,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr6,Wayne Anderson,Wayne Anderson,PACERS,Mobile,NSW,,,False,NR48,78879,No Concessions.,NR 46 to 48. RBD. Pacers,56090,/gallico,/wayne-anderson,/wayne-anderson,"ROYAL BLUE, TARTAN V, ROYAL BLUE & WHITE STRIPED SLEEVES",,,SP110826,SPC11082603,9,Shepparton,2026-08-11,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1733.0,192.0,360.0,11.08,31.85,-10.35,0,0,0,0.0,0.0,0.0,72,8,11,11.11,26.39,0.03,148,19,28,12.84,31.76,-0.81,289,34,63,11.76,33.56,-5.49,1733,192,360,11.08,31.85,-10.35,100,13,17,13.0,30.0,17.01,8.0,1.0,1.0,12.5,25.0,50.02,wayne anderson,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,33,4,6,12.12,30.3,75.29,33,4,6,12.12,30.3,75.29,9.0,Shepparton,2026-08-11,31,Wayne Anderson,Wayne Anderson,2190.0,Fr1,12.8,3PEGS,Madam Reactor,50.0,5.0,14.0,10.0,38.0,-20.81,wayne anderson,wayne anderson,2,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,5,0,0,0.0,0.0,-100.0,7,0,0,0.0,0.0,-100.0,206,15,43,7.28,28.16,-34.84,100,6,21,6.0,27.0,-42.81,7,0,0.0,0.0,
EY250826,EY250826_R5,EY250826_R5_JILLIBY TOMCAT,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,7,JILLIBY TOMCAT,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr7,Scott Hewitt,Scott Hewitt,PACERS,Mobile,NSW,,,False,NR48,5s730,No Concessions.,NR 46 to 48. RBD. Pacers,433851,/jilliby-tomcat,/scott-hewitt,/scott-hewitt,"BROWN, WHITE YOKE & BRACES, WHITE DIAMONDS ON SLEEVE",,,PE130826,PEC13082604,10,Penrith,2026-08-13,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1632.0,142.0,302.0,8.7,27.21,-21.35,0,0,0,0.0,0.0,0.0,71,9,15,12.68,33.8,-12.06,144,18,25,12.5,29.86,-1.92,274,33,49,12.04,29.93,3.32,1632,142,302,8.7,27.21,-21.35,100,13,23,13.0,36.0,-6.17,84.0,11.0,16.0,13.1,32.14,12.71,scott hewitt,28,5,5,17.86,35.71,16.52,53,10,8,18.87,33.96,21.32,128,18,26,14.06,34.38,-8.98,173,22,34,12.72,32.37,-5.92,795,85,181,10.69,33.46,-22.34,100,14,18,14.0,32.0,-11.07,10.0,Penrith,2026-08-13,23,Simon Jnr Bigeni,Klayton Bigeni,1720.0,Sr1,72.5,0,Ultimate Equus,129.0,21.0,31.0,16.28,40.31,-1.36,scott hewitt,simon jnr bigeni,37,7,7,18.92,37.84,18.0,81,14,19,17.28,40.74,-3.92,180,26,47,14.44,40.56,-17.99,285,46,66,16.14,39.3,-4.33,1171,172,308,14.69,40.99,-6.53,100,18,26,18.0,44.0,-2.42,260,26,10.0,6.14,UP
EY250826,EY250826_R5,EY250826_R5_TUFFASOLDBOOTS,Wagga,2026-08-25,Night,Night,5,7:01 PM,2026-08-25T09:01:00+00:00,2026-08-25T19:01:00+10:00,8,TUFFASOLDBOOTS,Pete Murray @ Carnival of Cups Pace,1740,"$6,936",Fr8,Trevor White,Peter McRae,PACERS,Mobile,NSW,,,False,NR46,43500,No Concessions.,NR 46 to 48. RBD. Pacers,200831,/tuffasoldboots,/trevor-white,/peter-mcrae,"BROWN, WHITE SPOTS, YELLOW SLEEVES",,,EY140826,EYC14082617,10,Riverina Paceway,2026-08-14,Wagga_1740,Wagga_1740_pacers_mobile,1759,1753,8.7,29.2,30.4,28.7,28.2,wagga,1740,pacers,mobile,1202.0,93.0,192.0,7.74,23.71,-18.29,0,0,0,0.0,0.0,0.0,42,1,10,2.38,26.19,-66.18,93,4,19,4.3,24.73,-49.67,188,11,35,5.85,24.47,-42.33,1202,93,192,7.74,23.71,-18.29,100,4,22,4.0,26.0,-52.52,1255.0,149.0,326.0,11.87,37.85,-17.61,peter mcrae,37,5,12,13.51,45.95,-13.03,119,13,32,10.92,37.82,-34.34,220,27,56,12.27,37.73,-23.27,499,62,131,12.42,38.68,-19.12,2242,300,625,13.38,41.26,-16.85,100,8,29,8.0,37.0,-52.85,10.0,Riverina Paceway,2026-08-14,61,Trevor White,Roger Strong,1740.0,Fr6,11.4,1X4,Secrets Kept,940.0,89.0,225.0,9.47,33.4,-30.03,trevor white,trevor white,27,2,8,7.41,37.04,-17.32,81,6,20,7.41,32.1,-31.54,148,13,37,8.78,33.78,-26.85,278,25,65,8.99,32.37,-28.39,1579,170,397,10.77,35.91,-24.79,100,6,22,6.0,28.0,-43.0,278,25,8.99,0.0,
