Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
AP220826,AP220826_R9,AP220826_R9_SQUAMISH,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,8,SQUAMISH,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Sr1,Grant Dixon,Grant Dixon,TROTTERS,Mobile,QLD,,,False,NR62,71312,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,435507,/squamish,/grant-dixon,/grant-dixon,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,AP060826,APC06082613,2.0,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,138.0,15.0,34.0,10.87,35.51,-8.38,5,1,1,20.0,40.0,10.08,20,1,7,5.0,40.0,-56.74,36,3,12,8.33,41.67,-27.59,47,5,15,10.64,42.55,-17.97,138,15,34,10.87,35.51,-8.38,100,11,26,11.0,37.0,-10.03,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,71,10,19,14.08,40.85,-31.02,246,32,67,13.01,40.24,-33.26,476,72,125,15.13,41.39,-24.09,754,129,216,17.11,45.76,-21.14,5157,769,1306,14.91,40.24,-17.84,100,12,27,12.0,39.0,-36.96,2.0,Albion Park,2026-08-06,2.4,Grant Dixon,Grant Dixon,1660.0,Sr2,0.0,3X1,Darcys Fireball,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,128,15,31,11.72,35.94,-25.35,480,61,119,12.71,37.5,-20.46,964,127,237,13.17,37.76,-20.33,1845,243,476,13.17,38.97,-22.13,9611,1254,2362,13.05,37.62,-15.98,100,12,22,12.0,34.0,-23.97,1845,243,13.17,0.0,,20.0,5.0,0.0,20.0,4.0,20.0,241.0,0.0,0.0,0.0,1.0,5.0,-100.0,4,0,0,0,0,1,Australia/Brisbane,9:45 PM,9:45 PM,20
AP220826,AP220826_R9,AP220826_R9_PHOENIX RED,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,9,PHOENIX RED,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Sr2,Steven Loftus,Ryan Sanderson,TROTTERS,Mobile,QLD,,,False,NR64,s15s9,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,4092,/phoenix-red,/steven-loftus,/ryan-sanderson,"PURPLE & WHITE DIAMOND CHECK YOKE, WHITE BRACES, RED SLEEVES WITH WHITE STRIPE & CUFFS",,,MX270626,MXM27062609,9.0,Melton,2026-06-27,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,99.0,9.0,25.0,9.09,34.34,-35.26,4,0,0,0.0,0.0,-100.0,12,1,1,8.33,16.67,-49.25,24,2,5,8.33,29.17,-39.18,33,4,8,12.12,36.36,-21.74,99,9,25,9.09,34.34,-35.26,99,9,25,9.09,34.34,-35.26,7.0,0.0,3.0,0.0,42.86,-100.0,ryan sanderson,30,5,8,16.67,43.33,-15.78,126,16,31,12.7,37.3,-36.15,276,45,70,16.3,41.67,-23.09,590,99,159,16.78,43.73,-21.01,3927,557,975,14.18,39.01,-13.8,100,13,25,13.0,38.0,-35.27,9.0,Melton,2026-06-27,$51.00,Steven Loftus,Ryan Sanderson,1720.0,Fr7,129.2,4PEGS,IJUSTCALLEDTOSAY,1.0,0.0,0.0,0.0,0.0,-100.0,steven loftus,steven loftus,5,2,0,40.0,40.0,108.99,7,3,0,42.86,42.86,82.56,11,3,4,27.27,63.64,19.13,15,5,6,33.33,73.33,48.89,113,20,30,17.7,44.25,0.14,100,19,26,19.0,45.0,10.61,15,5,33.33,0.0,,9.1,9.1,0.0,22.0,2.0,9.1,260.0,0.0,0.0,0.0,2.0,9.1,128.8,2,0,0,0,1,0,Australia/Brisbane,9:45 PM,9:45 PM,22
AP220826,AP220826_R9,AP220826_R9_MAROON BELLS,Albion Park,2026-08-22,Night,Night,9,9:45 PM,2026-08-22T11:45:00Z,2026-08-22 21:45:00,10,MAROON BELLS,2026 Qbred 4 & 5yo Trotting Final,2138,"$25,500",Sr3,John McMullen,Tom Callaghan,TROTTERS,Mobile,QLD,,,False,NR51,s8066,NDC. NMC. Final for QBRED paid up and eligible 4 & 5YO Trotters. Breeder of winner receives $750. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,4&5YO. No NR. PBD/NR/SEX. Trotters,3243,/maroon-bells,/john-mcmullen,/tom-callaghan,"RED, WHITE BRACES & YOKE, RED STARS",,ODM,AP140826,APC14082614,6.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_mobile,2591,190,38.3,30.7,30.4,29.1,29.3,albion park,2138,trotters,mobile,71.0,3.0,16.0,4.23,26.76,-56.91,3,0,1,0.0,33.33,-100.0,10,0,1,0.0,10.0,-100.0,18,0,3,0.0,16.67,-100.0,24,0,4,0.0,16.67,-100.0,71,3,16,4.23,26.76,-56.91,71,3,16,4.23,26.76,-56.91,627.0,71.0,157.0,11.32,36.36,-20.78,tom callaghan,72,11,13,15.28,33.33,0.51,179,24,39,13.41,35.2,-17.51,336,45,80,13.39,37.2,-20.37,534,73,135,13.67,38.95,-21.81,1463,180,371,12.3,37.66,-20.48,100,13,18,13.0,31.0,-12.37,6.0,Albion Park,2026-08-14,81,John McMullen,Tom Callaghan,2138.0,20 Fr1,16.9,3PEGS,Crookwell Eyes,1779.0,125.0,381.0,7.03,28.44,-28.6,john mcmullen,john mcmullen,39,6,6,15.38,30.77,40.96,135,12,29,8.89,30.37,-22.18,249,23,59,9.24,32.93,-24.56,559,47,129,8.41,31.48,-26.83,3671,345,857,9.4,32.74,-25.03,100,9,18,9.0,27.0,-15.72,559,47,8.41,0.0,,24.2,9.1,12.1,33.0,8.0,24.2,-9.3,4.0,12.1,-100.0,3.0,9.1,-100.0,2,4,0,2,0,1,Australia/Brisbane,9:45 PM,9:45 PM,33
AP220826,AP220826_R10,AP220826_R10_POZZI TONOZZI,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,1,POZZI TONOZZI,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr1,Tim Gillespie,Tim Gillespie,TROTTERS,Stand,QLD,,,False,NR47,31s52,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),55813,/pozzi-tonozzi,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP140826,APC14082617,2.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,6.0,0.0,50.0,-100.0,9,0,4,0.0,44.44,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04,2.0,Albion Park,2026-08-14,7.5,Tim Gillespie,Tim Gillespie,2138.0,10 Fr1,19.4,DEATH,Hilldale Hilton,312.0,19.0,68.0,6.09,27.88,-27.99,tim gillespie,tim gillespie,18,1,7,5.56,44.44,-58.03,30,2,8,6.67,33.33,-34.69,40,4,9,10.0,32.5,-11.3,66,4,17,6.06,31.82,-39.12,446,36,102,8.07,30.94,-25.63,100,7,27,7.0,34.0,-34.56,66,4,6.06,0.0,,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,1,Australia/Brisbane,10:16 PM,10:16 PM,4
AP220826,AP220826_R10,AP220826_R10_MANE ATTRACTION,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,2,MANE ATTRACTION,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr2,Trent Dawson,Trent Dawson,TROTTERS,Stand,QLD,,,False,NR43,62226,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),60434,/mane-attraction,/trent-dawson,/trent-dawson,"ROYAL BLUE, RED DIAMONDS, BRACES & CUFFS",,,AP140826,APC14082617,6.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,1.0,0.0,8.33,-100.0,9,0,1,0.0,11.11,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,1165.0,170.0,265.0,14.59,37.34,-15.61,trent dawson,26,1,9,3.85,38.46,-77.06,73,7,19,9.59,35.62,-40.93,131,12,38,9.16,38.17,-46.98,226,23,66,10.18,39.38,-44.0,1414,219,331,15.49,38.9,-15.15,100,10,28,10.0,38.0,-42.39,6.0,Albion Park,2026-08-14,4.8,Trent Dawson,Trent Dawson,2138.0,FT Fr2,53.1,LEAD,Hilldale Hilton,972.0,152.0,233.0,15.64,39.61,-15.07,trent dawson,trent dawson,23,1,9,4.35,43.48,-76.9,69,6,17,8.7,33.33,-47.11,114,10,34,8.77,38.6,-52.13,185,20,57,10.81,41.62,-45.15,1217,201,295,16.52,40.76,-13.97,100,10,28,10.0,38.0,-43.94,185,20,10.81,0.0,,57.1,0.0,0.0,7.0,4.0,57.1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,Australia/Brisbane,10:16 PM,10:16 PM,7
AP220826,AP220826_R10,AP220826_R10_STRIER,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,3,STRIER,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr3,Shane Graham,Shane Graham,TROTTERS,Stand,QLD,,,False,NR47,5516,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),6081,/strier,/shane-graham,/shane-graham,"ROYAL BLUE, WHITE STAR & ARMBANDS",,,AP060826,APC06082617,6.0,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,9.0,1.0,3.0,11.11,44.44,-7.43,7,1,2,14.29,42.86,16.28,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,87,8,16,9.2,27.59,-29.69,227,22,47,9.69,30.4,-26.06,461,44,116,9.54,34.71,-30.16,950,96,256,10.11,37.05,-30.85,5203,654,1343,12.57,38.38,-24.25,100,8,22,8.0,30.0,-37.51,6.0,Albion Park,2026-08-06,7.5,Shane Graham,Shane Graham,2138.0,10 Fr1,36.5,5PEGS,Im Frankee,1695.0,203.0,454.0,11.98,38.76,-21.33,shane graham,shane graham,36,5,6,13.89,30.56,-12.26,97,12,16,12.37,28.87,-13.07,153,19,33,12.42,33.99,-23.89,282,38,72,13.48,39.01,-22.16,2038,268,552,13.15,40.24,-19.96,100,12,16,12.0,28.0,-15.09,282,38,13.48,0.0,,25.0,0.0,0.0,4.0,1.0,25.0,380.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,Australia/Brisbane,10:16 PM,10:16 PM,4
AP220826,AP220826_R10,AP220826_R10_SNOWITALL,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,4,SNOWITALL,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr4,Grant Dixon,Grant Dixon,TROTTERS,Stand,QLD,,,False,NR47,4814,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),60075,/snowitall,/grant-dixon,/grant-dixon,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,AP020726,APC02072616,4.0,Albion Park,2026-07-02,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,8.0,2.0,2.0,25.0,50.0,39.27,7,1,2,14.29,42.86,-7.32,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,71,10,19,14.08,40.85,-31.02,246,32,67,13.01,40.24,-33.26,476,72,125,15.13,41.39,-24.09,754,129,216,17.11,45.76,-21.14,5157,769,1306,14.91,40.24,-17.84,100,12,27,12.0,39.0,-36.96,4.0,Albion Park,2026-07-02,2.5,Grant Dixon,Grant Dixon,2138.0,10 Fr1,50.5,TO,Benny NZ,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,128,15,31,11.72,35.94,-25.35,480,61,119,12.71,37.5,-20.46,964,127,237,13.17,37.76,-20.33,1845,243,476,13.17,38.97,-22.13,9611,1254,2362,13.05,37.62,-15.98,100,12,22,12.0,34.0,-23.97,1845,243,13.17,0.0,,25.0,0.0,0.0,4.0,1.0,25.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,Australia/Brisbane,10:16 PM,10:16 PM,4
AP220826,AP220826_R10,AP220826_R10_HILLDALE HILTON,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,5,HILLDALE HILTON,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr5,Rickie Alchin,,TROTTERS,Stand,QLD,,,False,NR53,13111,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),21010,/hilldale-hilton,/rickie-alchin,,"PINK, DARK BLUE CROSSED SASHES",,,AP140826,APC14082617,1.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,7.0,1.0,1.0,14.29,28.57,38.06,6,1,0,16.67,16.67,50.26,7,1,1,14.29,28.57,38.06,7,1,1,14.29,28.57,38.06,7,1,1,14.29,28.57,38.06,7,1,1,14.29,28.57,38.06,7,1,1,14.29,28.57,38.06,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,Albion Park,2026-08-14,1.5,Rickie Alchin,Angus Garrard,2138.0,30 Fr1,,1X1,Hilldale Hilton,341.0,70.0,92.0,20.53,47.51,-10.11,rickie alchin,rickie alchin,59,10,17,16.95,45.76,-21.69,155,28,44,18.06,46.45,-16.91,304,54,74,17.76,42.11,-15.41,505,103,122,20.4,44.55,-9.89,2327,462,587,19.85,45.08,-12.69,100,18,30,18.0,48.0,-18.68,505,103,20.4,0.0,,16.7,33.3,0.0,6.0,1.0,16.7,85.0,0.0,0.0,0.0,2.0,33.3,157.5,1,0,0,0,1,1,Australia/Brisbane,10:16 PM,10:16 PM,6
AP220826,AP220826_R10,AP220826_R10_HARD LOVIN,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,6,HARD LOVIN,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr-,Tayla Gillespie,Adam Sanderson,TROTTERS,Stand,QLD,,,False,NR42,76474,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),441945,/hard-lovin,/tayla-gillespie,/adam-sanderson,"WHITE, FIVE STAR HORSE TRANSPORT LOGO, BLUE STARS SLEEVES",1.0,,AP140826,APC14082617,4.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2561.0,312.0,583.0,12.18,34.95,-19.25,adam sanderson,62,7,13,11.29,32.26,-8.68,158,19,32,12.03,32.28,-19.1,326,42,72,12.88,34.97,-19.59,679,90,174,13.25,38.88,-17.26,3450,494,843,14.32,38.75,-13.71,100,12,18,12.0,30.0,4.6,4.0,Albion Park,2026-08-14,21,Tayla Gillespie,Adam Sanderson,2138.0,FT Fr3,40.7,5PEGS,Hilldale Hilton,801.0,55.0,174.0,6.87,28.59,-26.96,tayla gillespie,tayla gillespie,19,0,5,0.0,26.32,-100.0,58,2,18,3.45,34.48,-73.2,100,4,27,4.0,31.0,-62.95,205,19,56,9.27,36.59,-36.31,1589,139,386,8.75,33.04,-28.61,100,4,27,4.0,31.0,-62.95,205,19,9.27,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Australia/Brisbane,10:16 PM,10:16 PM,5
AP220826,AP220826_R10,AP220826_R10_BOSTON BLIZZARD,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,7,BOSTON BLIZZARD,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr6,Jonah Hutchinson,Jonah Hutchinson,TROTTERS,Stand,QLD,,,False,NR45,33343,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),55663,/boston-blizzard,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,AP140826,APC14082617,3.0,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,3.0,0.0,2.0,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,3,0,2,0.0,66.67,-100.0,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,45,2,6,4.44,17.78,-11.84,167,6,28,3.59,20.36,-51.85,328,17,53,5.18,21.34,-34.66,653,48,117,7.35,25.27,-20.03,2786,257,623,9.22,31.59,-19.53,100,4,17,4.0,21.0,-40.84,3.0,Albion Park,2026-08-14,15,Jonah Hutchinson,Jonah Hutchinson,2138.0,FT Fr1,40.6,B/LEAD,Hilldale Hilton,865.0,52.0,166.0,6.01,25.2,-28.33,jonah hutchinson,jonah hutchinson,76,4,13,5.26,22.37,-29.42,247,12,43,4.86,22.27,-44.15,447,27,74,6.04,22.6,-34.71,870,66,174,7.59,27.59,-27.25,2761,268,671,9.71,34.01,-21.38,100,4,17,4.0,21.0,-43.86,870,66,7.59,0.0,,0.0,0.0,77.8,9.0,0.0,0.0,0.0,7.0,77.8,-100.0,0.0,0.0,0.0,0,0,0,5,0,0,Australia/Brisbane,10:16 PM,10:16 PM,9
AP220826,AP220826_R10,AP220826_R10_FRAZZLED,Albion Park,2026-08-22,Night,Night,10,10:16 PM,2026-08-22T12:16:00Z,2026-08-22 22:16:00,8,FRAZZLED,2026 Qbred 2yo Trotting Final (G2),2138,"$50,000",FT Fr7,Trent Lethaby,Taleah McMullen,TROTTERS,Stand,QLD,,,False,NR47,2213,"NDC. NMC. Group Two Final for QBRED paid up and eligible 2YO Trotters. Breeder of winner receives $1,500. Field to be comprised of horses with the highest number of wins then prizemoney earnt this season. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",2YO. No NR. RBD. Trotters (GROUP 2),442223,/frazzled,/trent-lethaby,/taleah-mcmullen,"BLUE, WHITE STARS, BLACK SLEEVES, WHITE ARMBANDS",,,AP060826,APC06082617,3.0,Albion Park,2026-08-06,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,1.0,0.0,0.0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,79,9,18,11.39,34.18,-15.35,235,31,54,13.19,36.17,-5.08,462,52,119,11.26,37.01,-21.4,805,81,200,10.06,34.91,-25.74,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61,3.0,Albion Park,2026-08-06,6,Trent Lethaby,Taleah McMullen,2138.0,10 Fr3,27.0,4PEGS,Im Frankee,230.0,37.0,61.0,16.09,42.61,4.25,trent lethaby,trent lethaby,7,2,3,28.57,71.43,44.67,25,6,9,24.0,60.0,-2.16,43,10,14,23.26,55.81,-3.52,93,20,25,21.51,48.39,1.16,346,57,88,16.47,41.91,-0.25,100,22,26,22.0,48.0,5.5,93,20,21.51,0.0,,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,Australia/Brisbane,10:16 PM,10:16 PM,4
