Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
BH190826,BH190826_R9,BH190826_R9_HAPPY JOY,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,3,HAPPY JOY,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr3,Wendy Turnbull,Jason Turnbull,PACERS,Mobile,NSW,5.5,5.5,False,NR50,5,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,437876,/happy-joy,/wendy-turnbull,/jason-turnbull,"DARK BLUE, RED HORSESHOES",,,DU070826,DUC07082614,5,Dubbo,2026-08-07,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2239.0,230.0,421.0,10.27,29.08,-26.33,33,3,4,9.09,21.21,-28.06,104,10,20,9.62,28.85,-32.24,233,27,45,11.59,30.9,-19.11,424,45,79,10.61,29.25,-21.74,2239,230,421,10.27,29.08,-26.33,100,10,19,10.0,29.0,-30.45,520.0,32.0,106.0,6.15,26.54,-29.71,jason turnbull,20,2,0,10.0,10.0,53.82,66,2,6,3.03,12.12,-45.05,125,5,17,4.0,17.6,-43.39,277,15,47,5.42,22.38,-28.55,1476,99,309,6.71,27.64,-28.18,100,3,11,3.0,14.0,-47.22
BH190826,BH190826_R9,BH190826_R9_MONSTER MINT,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,4,MONSTER MINT,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr4,Michael Wood,Michael Wood,PACERS,Mobile,NSW,26.0,26.0,False,NR30,35876,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,60571,/monster-mint,/michael-wood,/michael-wood,"PINK, WHITE STRIPES, PINK SLEEVES",,,BH120826,BHC12082601,6,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2238.0,258.0,502.0,11.53,33.96,-20.47,33,4,8,12.12,36.36,-4.32,105,10,26,9.52,34.29,-33.43,234,24,56,10.26,34.19,-33.04,425,54,101,12.71,36.47,-18.2,2238,258,502,11.53,33.96,-20.47,100,9,24,9.0,33.0,-36.93,134.0,4.0,10.0,2.99,10.45,4.82,michael wood,4,0,0,0.0,0.0,-100.0,12,0,1,0.0,8.33,-100.0,24,0,2,0.0,8.33,-100.0,75,1,14,1.33,20.0,-72.21,263,7,32,2.66,14.83,-42.35,100,1,18,1.0,19.0,-81.47
BH190826,BH190826_R9,BH190826_R9_TULHURST MAUREEN,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,5,TULHURST MAUREEN,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr5,Nathan Hurst,Nathan Hurst,PACERS,Mobile,NSW,3.9,3.9,False,NR49,0s,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,45596,/tulhurst-maureen,/nathan-hurst,/nathan-hurst,"RED, WHITE DIAGONAL STRIPES, WHITE SLEEVES, RED ARMBANDS",,,BH030925,BHC03092512,10,Bathurst,2025-09-03,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2237.0,293.0,495.0,13.1,35.23,-5.51,33,7,9,21.21,48.48,7.19,105,18,22,17.14,38.1,1.26,234,34,41,14.53,32.05,-0.43,425,65,86,15.29,35.53,7.14,2237,293,495,13.1,35.23,-5.51,100,16,21,16.0,37.0,-6.1,749.0,33.0,160.0,4.41,25.77,-42.29,nathan hurst,36,3,8,8.33,30.56,-34.3,77,6,20,7.79,33.77,-35.2,168,16,42,9.52,34.52,-16.15,316,26,79,8.23,33.23,-26.04,1844,161,462,8.73,33.79,-20.19,100,8,25,8.0,33.0,-28.03
BH190826,BH190826_R9,BH190826_R9_FOGWATCH,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,6,FOGWATCH,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr6,Peter Davis,Blake Medlyn,PACERS,Mobile,NSW,31.0,31.0,False,NR30,35765,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,2922,/fogwatch,/peter-davis,/blake-medlyn,"LIGHT BLUE & YELLOW CHECK, YELLOW SLEEVES",,,BH120826,BHC12082601,5,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2207.0,257.0,438.0,11.64,31.49,-9.01,32,1,3,3.12,12.5,-71.76,104,6,16,5.77,21.15,-53.28,232,14,51,6.03,28.02,-54.34,423,38,90,8.98,30.26,-34.64,2207,257,438,11.64,31.49,-9.01,100,6,15,6.0,21.0,-51.06,420.0,30.0,71.0,7.14,24.05,-17.51,blake medlyn,61,6,13,9.84,31.15,-18.7,174,16,46,9.2,35.63,-23.63,317,31,83,9.78,35.96,-17.68,513,47,116,9.16,31.77,-14.6,1170,90,233,7.69,27.61,-21.72,100,9,27,9.0,36.0,-28.56
BH190826,BH190826_R9,BH190826_R9_DREAM TO CURE,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,7,DREAM TO CURE,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Fr7,Wendy Turnbull,Emma Turnbull,PACERS,Mobile,NSW,14.0,14.0,False,NR47,42623,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,60653,/dream-to-cure,/wendy-turnbull,/emma-turnbull,"DARK BLUE, RED HORSESHOES",,,BH120826,BHC12082601,3,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,2069.0,186.0,375.0,8.99,27.11,-14.54,33,4,3,12.12,21.21,42.45,101,11,19,10.89,29.7,2.73,221,23,38,10.41,27.6,5.14,409,36,64,8.8,24.45,-8.99,2069,186,375,8.99,27.11,-14.54,100,11,19,11.0,30.0,3.23,507.0,33.0,80.0,6.51,22.29,-16.64,emma turnbull,14,1,4,7.14,35.71,-7.42,28,1,5,3.57,21.43,-35.33,48,2,6,4.17,16.67,-21.23,126,5,22,3.97,21.43,-45.03,1100,92,211,8.36,27.55,-14.5,100,4,18,4.0,22.0,-47.95
BH190826,BH190826_R9,BH190826_R9_PEPPERMINT,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,8,PEPPERMINT,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",SCR,Jake Betts,,PACERS,Mobile,NSW,,,True,NR30,9s868,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,1908,/peppermint,/jake-betts,,"PALE BLUE, BLACK & WHITE ""KOALA TEE"" MOTIF, NAVY BLUE SLEEVES",1.0,,BH170726,BHC17072616,8,Bathurst,2026-07-17,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
BH190826,BH190826_R9,BH190826_R9_BOOMER SHANNON,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,9,BOOMER SHANNON,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Sr1,Peter Bullock,Travis Bullock,PACERS,Mobile,NSW,13.0,13.0,False,NR34,55544,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,1843,/boomer-shannon,/peter-bullock,/travis-bullock,"DARK GREEN & RED HOOPS, DARK GREEN SLEEVES",,,BH120826,BHC12082601,4,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,1879.0,188.0,513.0,10.01,37.31,-23.51,33,3,10,9.09,39.39,-19.48,97,11,24,11.34,36.08,2.25,216,24,49,11.11,33.8,3.74,390,38,90,9.74,32.82,-9.06,1879,188,513,10.01,37.31,-23.51,100,12,24,12.0,36.0,7.18,980.0,101.0,253.0,10.31,36.12,-14.35,travis bullock,18,2,3,11.11,27.78,49.32,65,8,12,12.31,30.77,13.98,130,12,30,9.23,32.31,-20.05,208,20,51,9.62,34.13,-16.08,1120,115,292,10.27,36.34,-17.8,100,11,19,11.0,30.0,-2.23
BH190826,BH190826_R9,BH190826_R9_GRANT FOR LEXY,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,10,GRANT FOR LEXY,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Sr2,Mat Rue,Mat Rue,PACERS,Mobile,NSW,4.8,4.8,False,NR43,93382,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,60280,/grant-for-lexy,/mat-rue,/mat-rue,"WHITE, YELLOW MALTESE CROSS, PURPLE SLEEVES",,,BH120826,BHC12082601,2,Bathurst,2026-08-12,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,1498.0,179.0,319.0,11.95,33.24,-14.98,32,1,7,3.12,25.0,-75.01,95,9,22,9.47,32.63,-31.54,200,22,45,11.0,33.5,-21.28,348,40,78,11.49,33.91,-20.54,1498,179,319,11.95,33.24,-14.98,100,10,24,10.0,34.0,-25.88,1081.0,136.0,264.0,12.58,37.0,-17.82,mat rue,34,3,12,8.82,44.12,-53.5,132,12,43,9.09,41.67,-47.95,273,36,75,13.19,40.66,-19.99,521,70,137,13.44,39.73,-17.2,2560,363,700,14.18,41.52,-19.75,100,10,32,10.0,42.0,-45.62
BH190826,BH190826_R9,BH190826_R9_TIGERSWAND,Bathurst,2026-08-19,Night,Night,9,9:15 PM,2026-08-19T11:15:00+00:00,2026-08-19T21:15:00+10:00,11,TIGERSWAND,Bathurst Party and Events Hire Super Maiden,1730,"$15,300",Sr3,Simon Jnr Bigeni,Klayton Bigeni,PACERS,Mobile,NSW,4.25,4.25,False,NR47,48345,No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,MAIDEN. RBD. Pacers,437649,/tigerswand,/simon-jnr-bigeni,/klayton-bigeni,"BLACK & WHITE STRIPES, DARK BLUE SLEEVES",,,PE300726,PEC30072615,5,Penrith,2026-07-30,Bathurst_1730,Bathurst_1730_pacers_mobile,2258,2240,8.2,29.1,30.8,28.8,28.8,bathurst,1730,pacers,mobile,182.0,16.0,45.0,8.79,33.52,-31.74,6,2,1,33.33,50.0,9.61,14,2,4,14.29,42.86,-29.22,33,7,9,21.21,48.48,-4.36,47,8,14,17.02,46.81,-17.57,182,16,45,8.79,33.52,-31.74,100,11,22,11.0,33.0,-24.35,12.0,0.0,2.0,0.0,16.67,-100.0,klayton bigeni,20,2,1,10.0,15.0,16.29,64,4,6,6.25,15.62,-24.86,113,8,11,7.08,16.81,-22.46,201,14,29,6.97,21.39,-21.0,603,38,100,6.3,22.89,-24.89,100,8,8,8.0,16.0,-12.09
BH190826,BH190826_R10,BH190826_R10_SHES GOT A REASON,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,1,SHES GOT A REASON,The TAB App Pace,2260,"$6,936",Fr1,Josh Powderly,Harrison Ross,PACERS,Mobile,NSW,1.75,1.75,False,NR54 (A49),88421,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,10837,/shes-got-a-reason,/josh-powderly,/harrison-ross,,,,BH120826,BHC12082603,1,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,58.0,110.0,11.93,34.57,-27.32,7,0,2,0.0,28.57,-100.0,25,3,7,12.0,40.0,-33.96,45,4,13,8.89,37.78,-44.82,91,10,25,10.99,38.46,-36.79,486,58,110,11.93,34.57,-27.32,100,10,26,10.0,36.0,-38.71,171.0,27.0,36.0,15.79,36.84,-4.91,harrison ross,45,4,13,8.89,37.78,-52.27,156,19,40,12.18,37.82,-22.86,310,34,76,10.97,35.48,-33.96,601,73,136,12.15,34.78,-20.33,1682,219,393,13.02,36.39,-11.94,100,18,24,18.0,42.0,-0.28
BH190826,BH190826_R10,BH190826_R10_SMOOTH CHAKRA,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,2,SMOOTH CHAKRA,The TAB App Pace,2260,"$6,936",Fr2,Mat Rue,Blake Medlyn,PACERS,Mobile,NSW,6.5,6.5,False,NR59 (A49),96722,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,58098,/smooth-chakra,/mat-rue,/blake-medlyn,"DARK BLUE, WHITE STARS, HOOPED SLEEVES",,,BH120826,BHC12082615,2,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,51.0,89.0,10.49,28.81,-24.31,7,1,1,14.29,28.57,39.55,25,2,4,8.0,24.0,-40.04,45,3,8,6.67,24.44,-52.09,91,8,19,8.79,29.67,-40.0,486,51,89,10.49,28.81,-24.31,100,8,20,8.0,28.0,-45.38,420.0,30.0,71.0,7.14,24.05,-17.51,blake medlyn,61,6,13,9.84,31.15,-18.7,174,16,46,9.2,35.63,-23.63,317,31,83,9.78,35.96,-17.68,513,47,116,9.16,31.77,-14.6,1170,90,233,7.69,27.61,-21.72,100,9,27,9.0,36.0,-28.56
BH190826,BH190826_R10,BH190826_R10_RACING WRITER,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,3,RACING WRITER,The TAB App Pace,2260,"$6,936",Fr3,Chris Judd,Jack Callaghan,PACERS,Mobile,NSW,5.25,5.25,False,NR50,51531,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,3986,/racing-writer,/chris-judd,/jack-callaghan,"BLACK WITH YELLOW BRACES & DIAMONDS, RED TRIM, YELLOW & BLACK SLEEVES WITH ""JC"" INITIALS & RED TRIM",,,PC110826,PCC11082601,1,Tabcorp Pk Menangle,2026-08-11,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,46.0,103.0,9.47,30.66,-30.09,7,0,3,0.0,42.86,-100.0,25,1,8,4.0,36.0,-70.4,45,3,13,6.67,35.56,-58.21,91,6,19,6.59,27.47,-48.98,486,46,103,9.47,30.66,-30.09,100,6,19,6.0,25.0,-52.18,100.0,25.0,29.0,25.0,54.0,-5.21,jack callaghan,77,6,21,7.79,35.06,-47.16,237,26,52,10.97,32.91,-21.54,399,45,78,11.28,30.83,-20.49,561,62,117,11.05,31.91,-24.47,4205,729,1086,17.34,43.16,-13.46,100,7,25,7.0,32.0,-49.49
BH190826,BH190826_R10,BH190826_R10_ZACHARY SHANNON,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,4,ZACHARY SHANNON,The TAB App Pace,2260,"$6,936",Fr4,Peter Bullock,Travis Bullock,PACERS,Mobile,NSW,12.0,12.0,False,NR47,12948,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,14178,/zachary-shannon,/peter-bullock,/travis-bullock,"DARK GREEN & RED HOOPS, DARK GREEN SLEEVES",,,BH120826,BHC12082604,8,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,55.0,127.0,11.32,37.45,-21.09,7,0,3,0.0,42.86,-100.0,25,1,8,4.0,36.0,-65.92,45,4,14,8.89,40.0,-22.86,91,11,23,12.09,37.36,-13.02,486,55,127,11.32,37.45,-21.09,100,13,25,13.0,38.0,-15.48,980.0,101.0,253.0,10.31,36.12,-14.35,travis bullock,18,2,3,11.11,27.78,49.32,65,8,12,12.31,30.77,13.98,130,12,30,9.23,32.31,-20.05,208,20,51,9.62,34.13,-16.08,1120,115,292,10.27,36.34,-17.8,100,11,19,11.0,30.0,-2.23
BH190826,BH190826_R10,BH190826_R10_BABLING BABLING,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,5,BABLING BABLING,The TAB App Pace,2260,"$6,936",SCR,Mathew McCarthy,Paula Sapio,PACERS,Mobile,NSW,,,True,NR51 (A46),37432,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,432954,/babling-babling,/mathew-mccarthy,/paula-sapio,"DARK BLUE & DARK GREEN DIAGONAL STRIPES, HOOPED SLEEVES",,,BH120826,BHC12082603,2,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,183.0,18.0,37.0,9.84,30.05,11.12,paula sapio,39,2,12,5.13,35.9,-62.01,90,10,22,11.11,35.56,-7.64,125,15,28,12.0,34.4,10.35,203,19,44,9.36,31.03,-4.32,404,32,89,7.92,29.95,-14.71,100,12,23,12.0,35.0,2.68
BH190826,BH190826_R10,BH190826_R10_LIMOUSINE TOMMY,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,6,LIMOUSINE TOMMY,The TAB App Pace,2260,"$6,936",SCR,Bernie Hewitt,Vaughan Duncan,PACERS,Mobile,NSW,,,True,NR55 (A50),s4042,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,437572,/limousine-tommy,/bernie-hewitt,/vaughan-duncan,"PURPLE, RED SPOTS",,,YU180826,YUC18082608,2,Young,2026-08-18,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,79.0,4.0,25.0,5.06,36.71,-68.23,vaughan duncan,88,6,25,6.82,35.23,-53.99,203,16,64,7.88,39.41,-54.32,360,36,118,10.0,42.78,-40.44,603,51,172,8.46,36.98,-39.58,866,71,220,8.2,33.6,-35.4,100,7,28,7.0,35.0,-53.8
BH190826,BH190826_R10,BH190826_R10_CHANCEUX,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,7,CHANCEUX,The TAB App Pace,2260,"$6,936",Fr5,Nathan Turnbull,Owen Shea,PACERS,Mobile,NSW,5.0,5.0,False,NR58 (A48),2s279,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,200810,/chanceux,/nathan-turnbull,/owen-shea,"DARK BLUE, RED YOKE & SLEEVES, DARK BLUE STARS & T",,,BH120826,BHC12082615,9,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,57.0,102.0,11.73,32.72,-6.79,7,2,0,28.57,28.57,86.9,25,5,2,20.0,28.0,66.48,45,8,5,17.78,28.89,49.23,91,17,15,18.68,35.16,30.07,486,57,102,11.73,32.72,-6.79,100,17,20,17.0,37.0,22.43,65.0,4.0,10.0,6.15,21.54,-40.1,owen shea,52,2,11,3.85,25.0,-64.23,130,6,30,4.62,27.69,-49.46,168,7,38,4.17,26.79,-48.47,227,10,43,4.41,23.35,-39.16,339,12,53,3.54,19.17,-43.94,100,3,22,3.0,25.0,-67.84
BH190826,BH190826_R10,BH190826_R10_CHEVAL JULIA,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,8,CHEVAL JULIA,The TAB App Pace,2260,"$6,936",Fr6,Steve Turnbull,Amanda Turnbull,PACERS,Mobile,NSW,10.0,10.0,False,NR48 (A43),47537,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,438406,/cheval-julia,/steve-turnbull,/amanda-turnbull,"RED, DARK BLUE SPOTS, HOOPED SLEEVES",,,BH050826,BHC05082616,7,Bathurst,2026-08-05,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,486.0,47.0,104.0,9.67,31.07,-22.46,7,0,1,0.0,14.29,-100.0,25,2,2,8.0,16.0,-33.03,45,3,5,6.67,17.78,-45.54,91,6,18,6.59,26.37,-45.68,486,47,104,9.67,31.07,-22.46,100,7,21,7.0,28.0,-43.14,1420.0,311.0,431.0,21.9,52.25,-18.25,amanda turnbull,30,2,3,6.67,16.67,-25.05,111,12,21,10.81,29.73,-23.44,241,27,63,11.2,37.34,-29.87,464,59,131,12.72,40.95,-24.73,2901,536,811,18.48,46.43,-20.18,100,11,18,11.0,29.0,-22.94
BH190826,BH190826_R10,BH190826_R10_ABSOLUTE WEAPON,Bathurst,2026-08-19,Night,Night,10,9:45 PM,2026-08-19T11:45:00+00:00,2026-08-19T21:45:00+10:00,9,ABSOLUTE WEAPON,The TAB App Pace,2260,"$6,936",Sr1,Kelvin Winnell,Anthony Winnell,PACERS,Mobile,NSW,15.0,15.0,False,NR54 (A49),95215,"Dual Concessions apply (Driver, Mare). A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 50. RBD. Pacers,433808,/absolute-weapon,/kelvin-winnell,/anthony-winnell,"PURPLE, BROWN CROSSED SASHES",,,BH120826,BHC12082615,5,Bathurst,2026-08-12,Bathurst_2260,Bathurst_2260_pacers_mobile,486,486,47.8,31.1,30.3,28.9,29.1,bathurst,2260,pacers,mobile,418.0,59.0,110.0,14.11,40.43,-1.43,7,2,1,28.57,42.86,88.47,25,8,4,32.0,48.0,94.34,45,11,6,24.44,37.78,68.66,88,15,18,17.05,37.5,35.49,418,59,110,14.11,40.43,-1.43,100,17,23,17.0,40.0,34.87,291.0,11.0,43.0,3.78,18.56,-25.79,anthony winnell,5,1,0,20.0,20.0,553.17,11,1,0,9.09,9.09,186.04,30,1,3,3.33,13.33,-31.86,56,2,6,3.57,14.29,-21.77,462,21,71,4.55,19.91,-20.56,100,3,11,3.0,14.0,-40.94
