Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP200826,AP200826_R5,AP200826_R5_EDWARD JAY,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,7,EDWARD JAY,Racing & sports.com Pace,2138,"$6,380",Fr7,Mark Dux,Tom Callaghan,PACERS,Mobile,QLD,14.0,14.0,False,NR53 (A50),26626,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,9167,/edward-jay,/mark-dux,/tom-callaghan,"YELLOW, BLACK YOKE & BRACES, YELLOW STARS, BLACK SLEEVES, YELLOW CUFFS, ""TC"" INITIALS",,,AP140826,APC14082604,6,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1253.0,93.0,212.0,7.42,24.34,-29.33,23,1,2,4.35,13.04,-45.69,75,4,9,5.33,17.33,-43.4,132,7,14,5.3,15.91,-38.28,244,17,37,6.97,22.13,-32.83,1253,93,212,7.42,24.34,-29.33,100,6,11,6.0,17.0,-33.99,627.0,71.0,157.0,11.32,36.36,-20.78,tom callaghan,83,11,18,13.25,34.94,-16.37,191,24,44,12.57,35.6,-23.75,342,45,83,13.16,37.43,-22.68,539,73,138,13.54,39.15,-23.03,1468,180,374,12.26,37.74,-21.0,100,13,21,13.0,34.0,-17.25,6.0,Albion Park,2026-08-14,34,Mark Dux,Mitch Cox,2138.0,Sr1,12.3,4PEGS,Interpretation,1537.0,137.0,329.0,8.91,30.32,-27.02,mark dux,mark dux,23,2,3,8.7,21.74,-40.39,69,2,19,2.9,30.43,-79.72,133,6,29,4.51,26.32,-62.83,267,16,62,5.99,29.21,-55.56,1899,182,429,9.58,32.17,-25.47,100,4,23,4.0,27.0,-68.97,267,16,5.99,0.0,,22.1,20.6,10.3,68.0,15.0,22.1,-22.1,7.0,10.3,70.0,14.0,20.6,-100.0
AP200826,AP200826_R5,AP200826_R5_OH HERESHE COMES,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,8,OH HERESHE COMES,Racing & sports.com Pace,2138,"$6,380",Sr1,Daren Garrard,Angus Garrard,PACERS,Mobile,QLD,16.0,16.0,False,NR50 (A47),65s57,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,137496,/oh-hereshe-comes,/daren-garrard,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,AP140826,APC14082604,7,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1553.0,147.0,411.0,9.47,35.93,-20.69,28,1,9,3.57,35.71,-64.17,96,9,34,9.38,44.79,-16.02,166,13,57,7.83,42.17,-36.6,285,29,86,10.18,40.35,-15.66,1553,147,411,9.47,35.93,-20.69,100,10,34,10.0,44.0,-9.82,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,122,15,37,12.3,42.62,-5.35,332,34,93,10.24,38.25,-24.66,535,66,132,12.34,37.01,-16.01,1091,150,277,13.75,39.14,-20.41,6977,940,1725,13.47,38.2,-14.15,100,14,30,14.0,44.0,6.38,7.0,Albion Park,2026-08-14,34,Daren Garrard,Angus Garrard,2138.0,Fr3,14.7,6PEGS,Interpretation,807.0,117.0,195.0,14.5,38.66,-4.93,daren garrard,daren garrard,16,4,1,25.0,31.25,91.77,63,6,12,9.52,28.57,-31.67,101,9,18,8.91,26.73,-34.24,211,22,49,10.43,33.65,-33.26,1107,146,284,13.19,38.84,-16.57,100,9,17,9.0,26.0,-33.02,211,22,10.43,0.0,,0.0,27.3,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,3.0,27.3,-100.0
AP200826,AP200826_R5,AP200826_R5_UBETONRED,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,9,UBETONRED,Racing & sports.com Pace,2138,"$6,380",Sr2,Alyce Finnis,Jayson Finnis,PACERS,Mobile,QLD,9.5,9.5,False,NR51,66724,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,434820,/ubetonred,/alyce-finnis,/jayson-finnis,"ORANGE,EMERALD GREEN YOKE & BRACES,3 WHITE STARS,BLUE & WHITE STRIPED SLEEVES,BLUE COLLAR/BAND",,,RE130826,REC13082603,4,Redcliffe,2026-08-13,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1315.0,108.0,235.0,8.21,26.08,-23.88,24,2,6,8.33,33.33,-5.73,86,7,16,8.14,26.74,-26.77,137,11,28,8.03,28.47,-28.96,241,15,48,6.22,26.14,-44.55,1315,108,235,8.21,26.08,-23.88,100,9,18,9.0,27.0,-21.06,63.0,4.0,11.0,6.35,23.81,-3.05,jayson finnis,8,2,3,25.0,62.5,20.62,31,4,5,12.9,29.03,46.92,95,8,17,8.42,26.32,-1.58,156,15,36,9.62,32.69,-21.44,679,110,198,16.2,45.36,-17.82,100,8,18,8.0,26.0,-5.68,4.0,Redcliffe,2026-08-13,3.8,Alyce Finnis,Mitch Cox,1780.0,Sr2,4.7,1X1,Bling The Noise,81.0,9.0,14.0,11.11,28.4,41.95,alyce finnis,alyce finnis,25,4,5,16.0,36.0,-8.12,63,9,13,14.29,34.92,-3.6,145,20,28,13.79,33.1,10.2,196,26,43,13.27,35.2,-4.22,425,85,116,20.0,47.29,-8.53,100,14,21,14.0,35.0,2.2,196,26,13.27,0.0,,10.6,17.0,6.4,47.0,5.0,10.6,59.5,3.0,6.4,-100.0,8.0,17.0,24.1
AP200826,AP200826_R5,AP200826_R5_MISS BAY KING COLE,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,10,MISS BAY KING COLE,Racing & sports.com Pace,2138,"$6,380",Sr3,Graham Dwyer,Greg Bennett,PACERS,Mobile,QLD,7.0,7.0,False,NR54 (A49),86423,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,11748,/miss-bay-king-cole,/graham-dwyer,/greg-bennett,"RED, BLACK HORSE & WHITE CROWN LOGO, WHITE KINGSLODGE SLEEVES",,,AP140826,APC14082604,3,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1049.0,103.0,172.0,9.82,26.22,-9.55,21,2,3,9.52,23.81,-43.77,71,6,15,8.45,29.58,-13.87,106,10,20,9.43,28.3,-5.87,187,19,37,10.16,29.95,-10.92,1049,103,172,9.82,26.22,-9.55,100,9,19,9.0,28.0,-5.09,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,88,10,20,11.36,34.09,-1.65,252,32,52,12.7,33.33,17.95,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89,3.0,Albion Park,2026-08-14,8.5,Graham Dwyer,Greg Bennett,2138.0,Fr4,7.7,LEAD,Interpretation,3169.0,358.0,696.0,11.3,33.26,-17.86,graham dwyer,graham dwyer,98,13,27,13.27,40.82,-1.56,281,41,66,14.59,38.08,19.5,505,75,128,14.85,40.2,5.82,973,142,238,14.59,39.05,-2.68,5131,675,1167,13.16,35.9,-15.73,100,13,27,13.0,40.0,-1.77,973,142,14.59,0.0,,12.3,14.8,8.6,81.0,10.0,12.3,42.4,7.0,8.6,-100.0,12.0,14.8,-62.2
AP200826,AP200826_R5,AP200826_R5_AT THE POINTY END,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,11,AT THE POINTY END,Racing & sports.com Pace,2138,"$6,380",Sr4,Ron Sallis,Jack Chapple,PACERS,Mobile,QLD,13.0,13.0,False,NR57 (A52),51556,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,925,/at-the-pointy-end,/ron-sallis,/jack-chapple,"PINK & PURPLE CHECKS, PURPLE SLEEVES",,,RE120826,REC12082602,6,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,782.0,81.0,114.0,10.36,24.94,-2.73,13,4,2,30.77,46.15,147.99,54,10,7,18.52,31.48,97.87,75,11,10,14.67,28.0,48.08,134,15,14,11.19,21.64,9.98,782,81,114,10.36,24.94,-2.73,100,11,11,11.0,22.0,10.19,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,141,21,27,14.89,34.04,13.44,357,46,85,12.89,36.69,-2.29,689,73,157,10.6,33.38,-16.17,1267,122,276,9.63,31.41,-22.95,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,6.0,Redcliffe,2026-08-12,41,Ron Sallis,Jack Chapple,1780.0,Sr2,9.7,DEATH,Quik Change,1460.0,152.0,339.0,10.41,33.63,-21.44,ron sallis,ron sallis,48,5,12,10.42,35.42,-36.04,83,7,19,8.43,31.33,-37.28,193,19,43,9.84,32.12,-30.04,391,43,91,11.0,34.27,-24.74,2175,247,526,11.36,35.54,-22.56,100,8,23,8.0,31.0,-39.7,391,43,11.0,0.0,,15.0,7.5,10.0,40.0,6.0,15.0,48.2,4.0,10.0,-100.0,3.0,7.5,-100.0
AP200826,AP200826_R5,AP200826_R5_ALL EYES ON BLING,Albion Park,2026-08-20,Day,Day,5,3:42 PM,2026-08-20T05:42:00+00:00,2026-08-20T15:42:00+10:00,12,ALL EYES ON BLING,Racing & sports.com Pace,2138,"$6,380",Sr5,Ben Battle,Brendan Barnes,PACERS,Mobile,QLD,26.0,26.0,False,NR55 (A50),53419,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 47 to 52. RBD. Pacers,440622,/all-eyes-on-bling,/ben-battle,/brendan-barnes,"DARK BLUE, GREY YOKE & BRACES, BLACK STARS",,,AP140826,APC14082620,9,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,551.0,34.0,68.0,6.17,18.51,-22.66,8,0,0,0.0,0.0,-100.0,38,2,1,5.26,7.89,-13.87,53,2,2,3.77,7.55,-37.45,97,7,5,7.22,12.37,-10.02,551,34,68,6.17,18.51,-22.66,100,7,5,7.0,12.0,-10.67,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,114,9,26,7.89,30.7,-46.77,325,26,69,8.0,29.23,-39.0,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07,9.0,Albion Park,2026-08-14,26,Ben Battle,Shane Graham,2138.0,Fr3,36.2,DEATH,Stripes,1004.0,119.0,192.0,11.85,30.98,-16.95,ben battle,ben battle,35,5,3,14.29,22.86,22.32,98,11,13,11.22,24.49,-14.5,206,32,41,15.53,35.44,-10.4,398,47,82,11.81,32.41,-21.58,2212,257,450,11.62,31.96,-22.5,100,12,13,12.0,25.0,-8.68,398,47,11.81,0.0,,13.3,26.7,6.7,15.0,2.0,13.3,-40.5,1.0,6.7,499.9,4.0,26.7,-100.0
AP200826,AP200826_R6,AP200826_R6_MY ULTIMATE MARIO NZ,Albion Park,2026-08-20,Day,Day,6,4:17 PM,2026-08-20T06:17:00+00:00,2026-08-20T16:17:00+10:00,1,MY ULTIMATE MARIO NZ,Yabby Dam Farms Qualifying Pace,2138,"$14,980",Fr1,Jonah Hutchinson,Paige Bevan,PACERS,Mobile,QLD,9.0,9.0,False,NR56,76583,"NDC. NMC. Band Penalty event for horses that do not have a Band assessment. If other divisions are required an $11,000 NR Penalty race may be conducted for balloted horses. Preference for horses NR50+. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO and older. NR 50 or better. RBD. Pacers,137491,/my-ultimate-mario-nz,/jonah-hutchinson,/paige-bevan,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,AP150826,APM15082614,3,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,224.0,537.0,13.09,44.48,-26.17,32,2,11,6.25,40.62,-54.19,107,17,26,15.89,40.19,-12.56,185,27,58,14.59,45.95,-20.88,328,42,101,12.8,43.6,-27.65,1711,224,537,13.09,44.48,-26.17,100,15,26,15.0,41.0,-20.38,640.0,43.0,133.0,6.72,27.5,-27.13,paige bevan,37,3,5,8.11,21.62,-6.55,116,6,20,5.17,22.41,-41.79,211,13,31,6.16,20.85,-31.67,481,35,106,7.28,29.31,-32.88,1710,154,393,9.01,31.99,-23.75,100,6,15,6.0,21.0,-18.38,3.0,Albion Park,2026-08-15,7,Jonah Hutchinson,Paige Bevan,1660.0,Sr1,5.6,3PEGS,Mullum Doc,865.0,52.0,166.0,6.01,25.2,-28.33,jonah hutchinson,jonah hutchinson,91,5,15,5.49,21.98,-25.14,257,14,44,5.45,22.57,-37.42,455,28,75,6.15,22.64,-33.68,887,68,177,7.67,27.62,-26.41,2768,269,672,9.72,34.0,-21.24,100,5,16,5.0,21.0,-31.09,887,68,7.67,0.0,,4.5,20.5,2.3,44.0,2.0,4.5,-22.8,1.0,2.3,-100.0,9.0,20.5,-51.1
AP200826,AP200826_R6,AP200826_R6_MAGICOL IDEAL NZ,Albion Park,2026-08-20,Day,Day,6,4:17 PM,2026-08-20T06:17:00+00:00,2026-08-20T16:17:00+10:00,2,MAGICOL IDEAL NZ,Yabby Dam Farms Qualifying Pace,2138,"$14,980",Fr2,John Stariha,Jack Chapple,PACERS,Mobile,QLD,67.0,67.0,False,NR48 (A50),25111,"NDC. NMC. Band Penalty event for horses that do not have a Band assessment. If other divisions are required an $11,000 NR Penalty race may be conducted for balloted horses. Preference for horses NR50+. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO and older. NR 50 or better. RBD. Pacers,879,/magicol-ideal-nz,/john-stariha,/jack-chapple,"PURPLE, GREEN STRIPES",,,AP110826,APC11082606,1,Albion Park,2026-08-11,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,200.0,331.0,11.69,31.03,-19.5,32,5,3,15.62,25.0,-11.96,107,13,19,12.15,29.91,-13.03,185,25,31,13.51,30.27,-7.08,328,45,59,13.72,31.71,-10.09,1711,200,331,11.69,31.03,-19.5,100,13,17,13.0,30.0,-10.19,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,141,21,27,14.89,34.04,13.44,357,46,85,12.89,36.69,-2.29,689,73,157,10.6,33.38,-16.17,1267,122,276,9.63,31.41,-22.95,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,1.0,Albion Park,2026-08-11,17,John Stariha,Jack Chapple,1660.0,Sr3,,3PEGS,Magicol Ideal NZ,506.0,38.0,77.0,7.51,22.73,-14.41,john stariha,john stariha,19,6,7,31.58,68.42,49.28,47,7,13,14.89,42.55,-1.21,48,7,13,14.58,41.67,-3.16,119,16,23,13.45,32.77,2.2,776,73,151,9.41,28.87,-17.66,100,11,21,11.0,32.0,-13.2,119,16,13.45,0.0,,25.7,20.4,11.4,167.0,43.0,25.7,17.4,19.0,11.4,-47.6,34.0,20.4,-39.6
AP200826,AP200826_R6,AP200826_R6_GEM PUNTER PETE,Albion Park,2026-08-20,Day,Day,6,4:17 PM,2026-08-20T06:17:00+00:00,2026-08-20T16:17:00+10:00,3,GEM PUNTER PETE,Yabby Dam Farms Qualifying Pace,2138,"$14,980",Fr3,Grant Dixon,Grant Dixon,PACERS,Mobile,QLD,1.9,1.9,False,NR76,347s6,"NDC. NMC. Band Penalty event for horses that do not have a Band assessment. If other divisions are required an $11,000 NR Penalty race may be conducted for balloted horses. Preference for horses NR50+. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO and older. NR 50 or better. RBD. Pacers,1752,/gem-punter-pete,/grant-dixon,/grant-dixon,"BLACK & WHITE CHECKS, WHITE SLEEVES",,,AP150826,APM15082605,6,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,199.0,381.0,11.63,33.9,-12.4,32,1,12,3.12,40.62,-73.38,107,10,28,9.35,35.51,-37.74,185,18,41,9.73,31.89,-31.95,328,35,69,10.67,31.71,-23.51,1711,199,381,11.63,33.9,-12.4,100,10,28,10.0,38.0,-36.01,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,81,11,23,13.58,41.98,-34.77,269,36,74,13.38,40.89,-33.1,480,73,127,15.21,41.67,-24.19,769,135,221,17.56,46.29,-19.46,5161,770,1308,14.92,40.26,-17.86,100,13,27,13.0,40.0,-34.51,6.0,Albion Park,2026-08-15,26,Grant Dixon,Trista Dixon,1660.0,Sr2,12.6,4PEGS,Spirit Of Anarchy NZ,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,144,18,36,12.5,37.5,-24.83,516,65,129,12.6,37.6,-22.0,984,130,243,13.21,37.91,-20.22,1862,249,482,13.37,39.26,-21.23,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1862,249,13.37,0.0,,11.1,11.1,12.3,81.0,9.0,11.1,59.4,10.0,12.3,-30.6,9.0,11.1,-62.9
AP200826,AP200826_R6,AP200826_R6_LOCH LOMOND NZ,Albion Park,2026-08-20,Day,Day,6,4:17 PM,2026-08-20T06:17:00+00:00,2026-08-20T16:17:00+10:00,4,LOCH LOMOND NZ,Yabby Dam Farms Qualifying Pace,2138,"$14,980",Fr4,Ben Battle,Angus Garrard,PACERS,Mobile,QLD,18.0,18.0,False,NR60,0s547,"NDC. NMC. Band Penalty event for horses that do not have a Band assessment. If other divisions are required an $11,000 NR Penalty race may be conducted for balloted horses. Preference for horses NR50+. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO and older. NR 50 or better. RBD. Pacers,1818,/loch-lomond-nz,/ben-battle,/angus-garrard,"DARK BLUE, GREY YOKE & BRACES, BLACK STARS",,,RE130826,REC13082601,7,Redcliffe,2026-08-13,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,207.0,329.0,12.1,31.33,-7.6,32,5,6,15.62,34.38,-7.24,107,10,17,9.35,25.23,-31.07,185,21,32,11.35,28.65,-20.36,328,42,65,12.8,32.62,-7.32,1711,207,329,12.1,31.33,-7.6,100,10,14,10.0,24.0,-27.67,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,122,15,37,12.3,42.62,-5.35,332,34,93,10.24,38.25,-24.66,535,66,132,12.34,37.01,-16.01,1091,150,277,13.75,39.14,-20.41,6977,940,1725,13.47,38.2,-14.15,100,14,30,14.0,44.0,6.38,7.0,Redcliffe,2026-08-13,31,Ben Battle,Tamara Battle,1780.0,Fr2,20.9,1X2,Beyond Doubt NZ,1004.0,119.0,192.0,11.85,30.98,-16.95,ben battle,ben battle,35,5,3,14.29,22.86,22.32,98,11,13,11.22,24.49,-14.5,206,32,41,15.53,35.44,-10.4,398,47,82,11.81,32.41,-21.58,2212,257,450,11.62,31.96,-22.5,100,12,13,12.0,25.0,-8.68,398,47,11.81,0.0,,4.7,7.0,14.0,43.0,2.0,4.7,11.0,6.0,14.0,33.9,3.0,7.0,-13.6
AP200826,AP200826_R6,AP200826_R6_BLACKJACK CRIPPA,Albion Park,2026-08-20,Day,Day,6,4:17 PM,2026-08-20T06:17:00+00:00,2026-08-20T16:17:00+10:00,5,BLACKJACK CRIPPA,Yabby Dam Farms Qualifying Pace,2138,"$14,980",SCR,Grant Dixon,Grant Dixon,PACERS,Mobile,QLD,12.0,12.0,True,NR66,19604,"NDC. NMC. Band Penalty event for horses that do not have a Band assessment. If other divisions are required an $11,000 NR Penalty race may be conducted for balloted horses. Preference for horses NR50+. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO and older. NR 50 or better. RBD. Pacers,1744,/blackjack-crippa,/grant-dixon,/grant-dixon,"NAVY BLUE, WHITE V, RED SLEEVES, GOLD STARS",,,AP150826,APM15082605,4,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2591,1711,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,81,11,23,13.58,41.98,-34.77,269,36,74,13.38,40.89,-33.1,480,73,127,15.21,41.67,-24.19,769,135,221,17.56,46.29,-19.46,5161,770,1308,14.92,40.26,-17.86,100,13,27,13.0,40.0,-34.51,4.0,Albion Park,2026-08-15,17,Grant Dixon,Grant Dixon,1660.0,Fr1,8.2,B/LEAD,Spirit Of Anarchy NZ,6615.0,734.0,1489.0,11.1,33.61,-19.18,grant dixon,grant dixon,144,18,36,12.5,37.5,-24.83,516,65,129,12.6,37.6,-22.0,984,130,243,13.21,37.91,-20.22,1862,249,482,13.37,39.26,-21.23,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1862,249,13.37,0.0,,9.1,10.6,1.5,66.0,6.0,9.1,117.0,1.0,1.5,-100.0,7.0,10.6,26.3
