RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,3,Charmed Conquest,Benstud Standardbreds 1 Win Pace,1660,6260,Fr7,Jason Carkeet,Shane Graham,11.305,17,5.88,-5.88,QLD,17,1 out 3 back at bell,8,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|CHARMED CONQUEST,PACERS,Mobile,1X3,14.0,R/LINE,,56.40996891721014,-0.1900310827898508,2026-09-18T11:16:21.811429+00:00,11.305,56.599999999999994
AP180926,Albion Park,18/09/2026,Night,6,8:29pm,5,Justanother Torque,Benstud Standardbreds 1 Win Pace,1660,6260,Sr1,Lachie Hart,Adam Richardson,19.861,71,1.41,-1.41,QLD,71,4th fence at bell,7,3.7,28.8,30.1,29.4,27.2,,,AP180926_R6,AP180926_R6|JUSTANOTHER TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.16168500730301,0.5616850073030122,2026-09-18T11:16:21.811429+00:00,19.861,56.599999999999994
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,1,Warieda Boy,The TAB App Pace,2270,6936,Fr1,David Micallef,Blake Medlyn,,2.8,35.71,64.29,NSW,2.8,"gate speed, bell lap, behind leader, swabbed",GS BL 3 SWAB,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|WARIEDA BOY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.517412935323385,-0.282587064676612,2026-09-18T11:16:21.811429+00:00,0.0,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,2,Rock The Nation NZ,The TAB App Pace,2270,6936,Fr2,David Micallef,George Lee,4.6,5.5,18.18,-18.18,NSW,5.5,"gate speed, led, bell lap, leader",GS L BL 1,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|ROCK THE NATION,PACERS,Mobile,LEAD,0.0,PEGS,,57.1284888106613,0.3284888106613053,2026-09-18T11:16:21.811429+00:00,4.6,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,6,The Talk,The TAB App Pace,2270,6936,Fr3,Michael Hawke,Harrison Ross,12.9,2.9,34.48,-34.48,NSW,2.9,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|THE TALK,PACERS,Mobile,1X2,10.0,R/LINE,,57.00664910299837,0.20664910299836947,2026-09-18T11:16:21.811429+00:00,12.9,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,7,The Banker NZ,The TAB App Pace,2270,6936,Fr4,Michael Towers,Mikayla Towers,14.6,17,5.88,-5.88,NSW,17,"bell lap, 1 out 3 back",BL 8,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|THE BANKER,PACERS,Mobile,1X3,14.0,R/LINE,,56.84263197398048,0.042631973980483906,2026-09-18T11:16:21.811429+00:00,14.6,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,5,Uncle Craigo,The TAB App Pace,2270,6936,Fr5,Dean Cernovskis,Dean Cernovskis,12.6,8.5,11.76,-11.76,NSW,8.5,"3 wide early stages, worked forward, bell lap, 1 out 1 back, inconvenienced, held up early",3WE WF BL 4 INC HUE,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|UNCLE CRAIGO,PACERS,Mobile,1X1,6.0,R/LINE,,57.27249810940257,0.4724981094025722,2026-09-18T11:16:21.811429+00:00,12.6,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,8,Dancingonstarlight,The TAB App Pace,2270,6936,Fr6,David Micallef,Blake Micallef,15.9,8,12.5,-12.5,NSW,8,"restrained after start, 3 wide early stages, worked forward, bell lap, outside leader, gave ground, query performance",RAS 3WE WF BL 2 GG QUERP,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|DANCINGONSTARLIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,57.804350591527786,1.004350591527789,2026-09-18T11:16:21.811429+00:00,15.9,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,4,Im Harvey Specter NZ,The TAB App Pace,2270,6936,Fr7,Michael Towers,Michael Towers,8.3,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|IM HARVEY SPECTER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.538509394052504,-0.2614906059474933,2026-09-18T11:16:21.811429+00:00,8.3,56.8
EY180926,Riverina Paceway,18/09/2026,Day,1,12:31pm,3,My Line Of Fire,The TAB App Pace,2270,6936,Sr1,Ellen Jones,Ellen Jones,6.2,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs, used sprint lane",BL 5 USL,48.9,31.4,29.4,28.6,28.2,,,EY180926_R1,EY180926_R1|MY LINE OF FIRE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.67248690446496,-0.1275130955350363,2026-09-18T11:16:21.811429+00:00,6.2,56.8
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,9,Tiger In Heaven,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr1,Colin Thomas,Codi Rauchenberger,12.4,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|TIGER IN HEAVEN,PACERS,Mobile,3PEGS,8.0,PEGS,,57.817998994469576,0.31799899446957625,2026-09-18T11:16:21.811429+00:00,12.4,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,4,Tuffasoldboots,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr2,Trevor White,Peter McRae,1.6,21,4.76,-4.76,NSW,21,"gate speed, led, Surrendered lead early, bell lap, behind leader, held up early",GS L SLE BL 3 HUE,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|TUFFASOLDBOOTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.32801595214357,-0.17198404785642651,2026-09-18T11:16:21.811429+00:00,1.6,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,3,Shes A Swinga,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr3,David Kennedy,Roger Strong,1.0,12,8.33,-8.33,NSW,12,"gate speed, bell lap, 1 out 2 back",GS BL 6,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|SHES A SWINGA,PACERS,Mobile,1X2,10.0,R/LINE,,56.86032138442522,-0.6396786155747805,2026-09-18T11:16:21.811429+00:00,1.0,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,8,Yellow River,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr4,Ellen Jones,Nathan Jack,9.1,3.6,27.78,-27.78,NSW,3.6,"pre race blood test, gate speed, 3 wide early stages, worked forward, led, bell lap, leader, query performance",PRBT GS 3WE WF L BL 1 QUERP,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|YELLOW RIVER,PACERS,Mobile,LEAD,0.0,PEGS,,58.16158806423063,0.661588064230628,2026-09-18T11:16:21.811429+00:00,9.1,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,7,Shallow Pockets,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr5,Trevor White,Taylah Osmond,8.8,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 4 back on the pegs, used sprint lane",RAS BL 7 USL,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|SHALLOW POCKETS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.27091633466135,-0.2290836653386492,2026-09-18T11:16:21.811429+00:00,8.8,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,6,Vienna Opera,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr6,Dennis Picker,Dennis Picker,8.7,6.5,15.38,-15.38,NSW,6.5,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|VIENNA OPERA,PACERS,Mobile,1X1,6.0,R/LINE,,57.69471967891635,0.1947196789163499,2026-09-18T11:16:21.811429+00:00,8.7,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,5,Yankee Babe,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr7,Michael Towers,Michael Towers,3.7,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|YANKEE BABE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.629324141327096,-0.8706758586729038,2026-09-18T11:16:21.811429+00:00,3.7,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,2,Hes A Dancer,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Fr8,Jackson Painting,Jackson Painting,0.7,1.8,55.56,-55.56,NSW,1.8,"pre race blood test, 3 wide early with trail, worked forward, flat tyre, overraced, bell lap, outside leader, back in mobile draw",PRBT 3WET WF FT OV BL 2 BMD,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|HES A DANCER,PACERS,Mobile,DEATH,2.0,DEATH,,57.40671408960439,-0.09328591039560763,2026-09-18T11:16:21.811429+00:00,0.7,57.5
EY180926,Riverina Paceway,18/09/2026,Day,2,1:11pm,1,Machx The Stranger,Nijinsky Standing at Yirribee Stud Pace,2270,6936,Sr1,Michael Hawke,Harrison Ross,,11,9.09,90.91,NSW,11,"bell lap, 1 out 3 back, swabbed",BL 8 SWAB,47.5,30.3,29.7,28.4,29.1,,,EY180926_R2,EY180926_R2|MACHX THE STRANGER,PACERS,Mobile,1X3,14.0,R/LINE,,56.51105651105651,-0.9889434889434909,2026-09-18T11:16:21.811429+00:00,0.0,57.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,1,Buddy Guy NZ,Ranvet Pace,1740,9792,Fr1,Jackson Painting,Jackson Painting,,5.5,18.18,81.82,NSW,5.5,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|BUDDY GUY,PACERS,Mobile,LEAD,0.0,PEGS,,54.50000000000001,7.105427357601002e-15,2026-09-18T11:16:21.811429+00:00,0.0,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,3,Island Yankee,Ranvet Pace,1740,9792,Fr2,Russell Jack,Nathan Jack,4.2,2.5,40.0,-40.0,NSW,2.5,"pre race blood test, bell lap, behind leader",PRBT BL 3,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|ISLAND YANKEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.51362840710178,0.01362840710177693,2026-09-18T11:16:21.811429+00:00,4.2,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,6,Cinematic,Ranvet Pace,1740,9792,Fr3,David Hewitt,Brad Hewitt,10.0,2.9,34.48,-34.48,NSW,2.9,"outside leader throughout, bell lap, outside leader, query performance",OLT BL 2 QUERP,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|CINEMATIC,PACERS,Mobile,DEATH,2.0,DEATH,,55.05050505050505,0.5505050505050519,2026-09-18T11:16:21.811429+00:00,10.0,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,5,Keayang Jigsaw,Ranvet Pace,1740,9792,Fr4,Michael Tenardi,Michael Tenardi,6.2,12,8.33,-8.33,NSW,12,"bell lap, 1 out 1 back",BL 4,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|KEAYANG JIGSAW,PACERS,Mobile,1X1,6.0,R/LINE,,54.51362840710178,0.01362840710177693,2026-09-18T11:16:21.811429+00:00,6.2,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,8,Fay Irene,Ranvet Pace,1740,9792,Fr5,Steven Lee,George Lee,20.2,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 3 back on pegs, gave ground",RAS BL 5 GG,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|FAY IRENE,PACERS,Mobile,3PEGS,8.0,PEGS,,55.34399593805534,0.8439959380553432,2026-09-18T11:16:21.811429+00:00,20.2,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,2,Alabama Lioness,Ranvet Pace,1740,9792,Fr6,Scott Hewitt,Will Rixon,3.9,5,20.0,-20.0,NSW,5,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|ALABAMA LIONESS,PACERS,Mobile,1X2,10.0,R/LINE,,54.087582185833014,-0.41241781416698586,2026-09-18T11:16:21.811429+00:00,3.9,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,7,Vin Number,Ranvet Pace,1740,9792,Fr7,Michael Hawke,Harrison Ross,10.8,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|VIN NUMBER,PACERS,Mobile,1X3,14.0,R/LINE,,54.28286852589641,-0.21713147410358857,2026-09-18T11:16:21.811429+00:00,10.8,54.5
EY180926,Riverina Paceway,18/09/2026,Day,3,1:46pm,4,Our Rebel Yell,Ranvet Pace,1740,9792,Fr8,Brett Woodhouse,Jack Stockton,5.6,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,9.1,30.0,28.9,26.9,27.6,,,EY180926_R3,EY180926_R3|OUR REBEL YELL,PACERS,Mobile,1X4,18.0,R/LINE,,53.66814377154111,-0.8318562284588893,2026-09-18T11:16:21.811429+00:00,5.6,54.5
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,10,Ellens Delight,Riverina Hotel Ladyship Pace,1740,9792,Fr1,Ellen Jones,Peter McRae,22.7,34,2.94,-2.94,NSW,34,"pulled hard in score-up, gate speed, pulled hard, bell lap, 3 back on pegs, gave ground, query performance , vet's examination after race, No Abnormalities Reported",PHSU GS PH BL 5 GG QUERP VXAR NAR,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|ELLENS DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.863236979498275,1.063236979498278,2026-09-18T11:16:21.811429+00:00,22.7,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,1,Alpha Charlotte,Riverina Hotel Ladyship Pace,1740,9792,Fr2,Wayne Potter,Tasmyn Potter,,1.35,74.07,25.93,NSW,1.35,"worked forward, led, bell lap, leader, swabbed",WF L BL 1 SWAB,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|ALPHA CHARLOTTE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-18T11:16:21.811429+00:00,0.0,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,3,Haycharli,Riverina Hotel Ladyship Pace,1740,9792,Fr3,Neil Day,Neil Day,1.7,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back",BL 4,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|HAYCHARLI,PACERS,Mobile,1X1,6.0,R/LINE,,56.49633221434788,-0.3036677856521166,2026-09-18T11:16:21.811429+00:00,1.7,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,4,Major Issues,Riverina Hotel Ladyship Pace,1740,9792,Fr4,Michael Hawke,Harrison Ross,3.1,51,1.96,-1.96,NSW,51,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|MAJOR ISSUES,PACERS,Mobile,DEATH,2.0,DEATH,,56.87820753536113,0.07820753536113045,2026-09-18T11:16:21.811429+00:00,3.1,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,2,Im Butter Blue,Riverina Hotel Ladyship Pace,1740,9792,Fr5,Mitchell Frost,George Lee,0.8,8,12.5,-12.5,NSW,8,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader, used sprint lane",PRBT GS L SLE BL 3 USL,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|IM BUTTER BLUE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.57370517928286,-0.22629482071713625,2026-09-18T11:16:21.811429+00:00,0.8,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,5,Secrets Kept,Riverina Hotel Ladyship Pace,1740,9792,Fr6,David White,Taylah Osmond,5.5,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|SECRETS KEPT,PACERS,Mobile,1X2,10.0,R/LINE,,56.48228713486637,-0.31771286513362895,2026-09-18T11:16:21.811429+00:00,5.5,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,8,Crimson Rock NZ,Riverina Hotel Ladyship Pace,1740,9792,Fr7,Ian Edyvean,Blake Micallef,6.2,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|CRIMSON ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,56.25154741272592,-0.5484525872740775,2026-09-18T11:16:21.811429+00:00,6.2,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,6,Mirador Lass,Riverina Hotel Ladyship Pace,1740,9792,Fr8,Liam Armstrong,Eli Lepper,5.6,71,1.41,-1.41,NSW,71,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|MIRADOR LASS,PACERS,Mobile,6PEGS,20.0,PEGS,,55.79567779960707,-1.0043222003929273,2026-09-18T11:16:21.811429+00:00,5.6,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,9,Heavens Badgirl,Riverina Hotel Ladyship Pace,1740,9792,Sr1,Liam Armstrong,Jack Stockton,15.6,51,1.96,-1.96,NSW,51,"bell lap, 5 back on the pegs",BL 9,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|HEAVENS BADGIRL,PACERS,Mobile,5PEGS,16.0,PEGS,,56.771614192903556,-0.02838580709644134,2026-09-18T11:16:21.811429+00:00,15.6,56.8
EY180926,Riverina Paceway,18/09/2026,Day,4,2:21pm,7,Millwood Grace NZ,Riverina Hotel Ladyship Pace,1740,9792,Sr2,David Micallef,Blake Medlyn,6.1,14,7.14,-7.14,NSW,14,"bell lap, 4 back on the pegs, held up",BL 7 HU,8.6,28.6,29.8,28.6,28.2,,,EY180926_R4,EY180926_R4|MILLWOOD GRACE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.384166770070735,-0.4158332299292624,2026-09-18T11:16:21.811429+00:00,6.1,56.8
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,4,Ebony Karalta,Jacinta Bodel Homes Pace,1740,9792,Fr1,James Rattray,Taylah Osmond,5.7,3.4,29.41,-29.41,NSW,3.4,"gate speed, led, bell lap, leader",GS L BL 1,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|EBONY KARALTA,PACERS,Mobile,LEAD,0.0,PEGS,,56.40186327584037,0.40186327584036974,2026-09-18T11:16:21.811429+00:00,5.7,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,6,In The Summertime NZ,Jacinta Bodel Homes Pace,1740,9792,Fr2,Jackson Painting,Eli Lepper,9.7,7,14.29,-14.29,NSW,7,"bell lap, 1 out 1 back",BL 4,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|IN THE SUMMERTIME,PACERS,Mobile,1X1,6.0,R/LINE,,56.26020344091424,0.2602034409142391,2026-09-18T11:16:21.811429+00:00,9.7,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,8,For Always Arden NZ,Jacinta Bodel Homes Pace,1740,9792,Fr3,Liam Armstrong,Blake Micallef,14.4,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs",BL 7,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|FOR ALWAYS ARDEN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.16850551654965,0.16850551654965074,2026-09-18T11:16:21.811429+00:00,14.4,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,1,Berrylicious,Jacinta Bodel Homes Pace,1740,9792,Fr4,Dennis Picker,Harrison Ross,,3.9,25.64,74.36,NSW,3.9,"pre race blood test, inconvenienced, bell lap, 3 back on pegs, swabbed",PRBT INC BL 5 SWAB,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|BERRYLICIOUS,PACERS,Mobile,3PEGS,8.0,PEGS,,55.44554455445545,-0.5544554455445478,2026-09-18T11:16:21.811429+00:00,0.0,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,3,Our Special Memory,Jacinta Bodel Homes Pace,1740,9792,Fr5,Russell Jack,Tasmyn Potter,2.7,2.7,37.04,-37.04,NSW,2.7,"gate speed, shifted in, driver rep. tightening, bell lap, behind leader",GS SHI D/RT BL 3,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|OUR SPECIAL MEMORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.90914763509298,-0.09085236490702187,2026-09-18T11:16:21.811429+00:00,2.7,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,2,Jilliby Ryder,Jacinta Bodel Homes Pace,1740,9792,Fr6,Peter Romero,Harry O'Neill,2.2,17,5.88,-5.88,NSW,17,"bell lap, outside leader",BL 2,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|JILLIBY RYDER,PACERS,Mobile,DEATH,2.0,DEATH,,56.01400350087522,0.014003500875219288,2026-09-18T11:16:21.811429+00:00,2.2,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,5,Norms Lady,Jacinta Bodel Homes Pace,1740,9792,Fr7,Danny Thackeray,George Lee,5.8,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|NORMS LADY,PACERS,Mobile,1X2,10.0,R/LINE,,55.707535438945534,-0.29246456105446583,2026-09-18T11:16:21.811429+00:00,5.8,56.0
EY180926,Riverina Paceway,18/09/2026,Day,5,3:03pm,7,Brooklyns Best,Jacinta Bodel Homes Pace,1740,9792,Fr8,David Druitt,Jack Stockton,11.1,151,0.66,-0.66,NSW,151,"Aged Horse Vet Examination, pre race blood test, restrained after start, bell lap, 1 out 3 back",VXAH PRBT RAS BL 8,8.6,29.5,31.5,28.7,27.3,,,EY180926_R5,EY180926_R5|BROOKLYNS BEST,PACERS,Mobile,1X3,14.0,R/LINE,,55.79773321708805,-0.20226678291194844,2026-09-18T11:16:21.811429+00:00,11.1,56.0
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,3,Five Oclock Wave,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr1,Ellen Jones,Peter McRae,2.5,6.5,15.38,-15.38,NSW,6.5,"broke in score up, caused false start, out of draw in mobile starts, gate speed, led, Surrendered lead early, bell lap, behind leader",BSU CFS ODM GS L SLE BL 3,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|FIVE OCLOCK WAVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.99688084840923,-0.1031191515907679,2026-09-18T11:16:21.811429+00:00,2.5,55.1
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,6,Set Play,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr2,Brett Woodhouse,Brett Woodhouse,10.9,126,0.79,-0.79,NSW,126,"gate speed, bell lap, outside leader",GS BL 2,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|SET PLAY,PACERS,Mobile,DEATH,2.0,DEATH,,55.71988370623183,0.6198837062318319,2026-09-18T11:16:21.811429+00:00,10.9,55.1
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,7,Elka Angel,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr3,Jake Stockton,Jack Stockton,11.9,151,0.66,-0.66,NSW,151,"raced roughly after start, bell lap, 1 out 1 back, held up",RRAS BL 4 HU,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|ELKA ANGEL,PACERS,Mobile,1X1,6.0,R/LINE,,55.509381689963476,0.40938168996347457,2026-09-18T11:16:21.811429+00:00,11.9,55.1
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,2,Aftershock,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr4,David Hewitt,Nathan Jack,1.3,9,11.11,-11.11,NSW,9,"three wide middle, bell lap, three wide without cover, worked forward",3WM BL W1 WF,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|AFTERSHOCK,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.98316078333541,-0.1168392166645944,2026-09-18T11:16:21.811429+00:00,1.3,55.1
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,10,Seaside Sid,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr5,David Micallef,Blake Micallef,15.9,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|SEASIDE SID,PACERS,Mobile,1X3,14.0,R/LINE,,55.23117403834106,0.131174038341058,2026-09-18T11:16:21.811429+00:00,15.9,55.1
EY180926,Riverina Paceway,18/09/2026,Day,6,3:37pm,9,Hesourcelebrity,All the Best Ky Bloomfield 3yo Pace,1740,15300,Fr6,Neil Day,Neil Day,13.5,51,1.96,-1.96,NSW,51,"caught wide early, restrained to last, bell lap, 5 back on the pegs",CWE RTL BL 9,9.0,27.9,30.0,28.3,26.8,,,EY180926_R6,EY180926_R6|HESOURCELEBRITY,PACERS,Mobile,5PEGS,16.0,PEGS,,54.92834890965732,-0.171651090342678,2026-09-18T11:16:21.811429+00:00,13.5,55.1
