RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,3,Cheval Julia,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr3,Steve Turnbull,Isobel Ross,4.3,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CHEVAL JULIA,PACERS,Mobile,DEATH,2.0,DEATH,,57.866365801679834,0.16636580167983084,2026-08-26T07:50:19.853719+00:00,4.3,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,8,Tiger Jewel,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr4,Bernie Hewitt,Jason Hewitt,8.2,41,2.44,-2.44,NSW,41,"restrained early stages, bell lap, 1 out 4 back",RES BL 10,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|TIGER JEWEL,PACERS,Mobile,1X4,18.0,R/LINE,,57.00172882193135,-0.6982711780686515,2026-08-26T07:50:19.853719+00:00,8.2,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,2,Heartof Kingsclair,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr5,Bernie Hewitt,Paula Sapio,2.3,10,10.0,-10.0,NSW,10,"gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader, used sprint lane",GS WF L SLE BL 3 USL,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|HEARTOF KINGSCLAIR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.57764749906449,-0.12235250093551286,2026-08-26T07:50:19.853719+00:00,2.3,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,7,Stay Lucky,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr6,Mat Rue,Mat Rue,7.8,101,0.99,-0.99,NSW,101,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs, held up",GS L SLE BL 5 HU,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|STAY LUCKY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.68557860534867,-0.014421394651336072,2026-08-26T07:50:19.853719+00:00,7.8,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,4,Call Me Billy,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr7,Nathan Hurst,Nathan Hurst,5.9,13,7.69,-7.69,NSW,13,"3 wide early stages, worked forward, led, bell lap, leader",3WE WF L BL 1,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CALL ME BILLY,PACERS,Mobile,LEAD,0.0,PEGS,,58.128699156277555,0.4286991562775526,2026-08-26T07:50:19.853719+00:00,5.9,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,1,Bettors Creation,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr1,Jarrod Alchin,Cameron Hart,,1.5,66.67,33.33,NSW,1.5,"Aged Horse Vet Examination, pre race blood test, bell lap, 1 out 2 back, swabbed",VXAH PRBT BL 6 SWAB,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|BETTORS CREATION,PACERS,Mobile,1X2,10.0,R/LINE,,56.98765432098766,-0.7123456790123441,2026-08-26T07:50:19.853719+00:00,0.0,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,5,Awicked Woman,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr2,Nathan Turnbull,Jett Turnbull,6.8,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 1 out 1 back",PRBT BL 4,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|AWICKED WOMAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.75775775775776,0.05775775775775571,2026-08-26T07:50:19.853719+00:00,6.8,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,6,Aurora Mighty Rob,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Sr3,Amanda Turnbull,Amanda Turnbull,6.9,7,14.29,-14.29,NSW,7,"bell lap, 1 out 3 back",BL 8,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|AURORA MIGHTY ROB,PACERS,Mobile,1X3,14.0,R/LINE,,57.19241729649362,-0.5075827035063796,2026-08-26T07:50:19.853719+00:00,6.9,57.7
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,5,Rollyarrrz NZ,Garrards Horse & Hound Pace,1780,6200,Fr1,Alanah Richardson,Adam Richardson,6.41,3.3,30.3,-30.3,QLD,3.3,behind leader at bell,3,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|ROLLYARRRZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.57343998796374,0.17343998796373938,2026-08-26T08:00:19.880889+00:00,6.41,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,1,Francs For Coming,Garrards Horse & Hound Pace,1780,6200,Fr2,Colin Godden,Mitch Cox,,9,11.11,88.89,QLD,9,leader at bell,1,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|FRANCS FOR COMING,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-26T08:00:19.880889+00:00,0.0,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,4,The Tiger Army,Garrards Horse & Hound Pace,1780,6200,Fr3,Ryan Veivers,Shane Graham,5.431,3.7,27.03,-27.03,QLD,3.7,death seat at bell,2,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|THE TIGER ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,57.647234577293375,0.2472345772933764,2026-08-26T08:00:19.880889+00:00,5.431,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,2,Terragong Swinger,Garrards Horse & Hound Pace,1780,6200,Fr4,Graham Dwyer,Greg Bennett,4.385,6.5,15.38,-15.38,QLD,6.5,1 out 1 back at bell,4,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|TERRAGONG SWINGER,PACERS,Mobile,1X1,6.0,R/LINE,,57.28435720389463,-0.11564279610536943,2026-08-26T08:00:19.880889+00:00,4.385,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,7,Grigora,Garrards Horse & Hound Pace,1780,6200,Fr5,Anna Woodmansey,Jack Chapple,8.905,16,6.25,-6.25,QLD,16,1 out 4 back at bell,10,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|GRIGORA,PACERS,Mobile,1X4,18.0,R/LINE,,56.754769217459014,-0.6452307825409846,2026-08-26T08:00:19.880889+00:00,8.905,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,9,Wehavtime NZ,Garrards Horse & Hound Pace,1780,6200,Fr6,Debra Belford,Dean Belford,11.211,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|WEHAVTIME,PACERS,Mobile,1X3,14.0,R/LINE,,57.20058446241789,-0.19941553758210517,2026-08-26T08:00:19.880889+00:00,11.211,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,6,Ideal Pursuit,Garrards Horse & Hound Pace,1780,6200,Sr1,Darrel Graham,Tom Callaghan,8.207,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|IDEAL PURSUIT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.41485609401432,0.014856094014319865,2026-08-26T08:00:19.880889+00:00,8.207,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,8,Hes Regal,Garrards Horse & Hound Pace,1780,6200,Sr2,Dan Russell,Nathan Dawson,9.522,15,6.67,-6.67,QLD,15,4th fence at bell,7,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|HES REGAL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.222752524056745,-0.17724747594325407,2026-08-26T08:00:19.880889+00:00,9.522,57.4
RE260826,Redcliffe,26/08/2026,Night,1,5:50pm,3,Prince Joy,Garrards Horse & Hound Pace,1780,6200,Sr3,Tayla Gillespie,Angus Garrard,4.68,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,11.3,30.1,31.4,28.7,28.7,,,RE260826_R1,RE260826_R1|PRINCE JOY,PACERS,Mobile,1X2,10.0,R/LINE,,57.02081160284111,-0.37918839715889163,2026-08-26T08:00:19.880889+00:00,4.68,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,7,Esperanza,7+ Concession Drivers Pace,1710,7000,Fr1,Nick Youngson,Olivia Jardine,9.253,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|ESPERANZA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.49004378107211,0.09004378107211153,2026-08-26T08:40:19.876569+00:00,9.253,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,1,Fireside,7+ Concession Drivers Pace,1710,7000,Fr2,Nicholas O'Connor,Nicholas O'Connor,,13,7.69,92.31,VIC,13,behind leader at bell,3,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|FIRESIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.114427860696516,-0.2855721393034827,2026-08-26T08:40:19.876569+00:00,0.0,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,3,Cinquanta,7+ Concession Drivers Pace,1710,7000,Fr3,Rob O'Connell,Louis Emerson,1.904,14,7.14,-7.14,VIC,14,leader at bell,1,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|CINQUANTA,PACERS,Mobile,LEAD,0.0,PEGS,,57.53693791223111,0.13693791223111162,2026-08-26T08:40:19.876569+00:00,1.904,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,4,The Irishman NZ,7+ Concession Drivers Pace,1710,7000,Fr4,Chris Walsh,Hannah Parish,4.587,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|THE IRISHMAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.58621943710474,0.18621943710473943,2026-08-26T08:40:19.876569+00:00,4.587,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,8,The Democrat,7+ Concession Drivers Pace,1710,7000,Fr5,Ashley Ainsworth,Trent Fiscalini,11.721,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|THE DEMOCRAT,PACERS,Mobile,1X2,10.0,R/LINE,,57.52374796280498,0.12374796280498401,2026-08-26T08:40:19.876569+00:00,11.721,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,5,Pickle It,7+ Concession Drivers Pace,1710,7000,Fr6,Joanne Pengelly,Jack Barton,5.083,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|PICKLE IT,PACERS,Mobile,1X1,6.0,R/LINE,,57.334280580884155,-0.06571941911584389,2026-08-26T08:40:19.876569+00:00,5.083,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,10,Retro Fit,7+ Concession Drivers Pace,1710,7000,Fr7,Jodie Justice,Stacie Carbone,18.426,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|RETRO FIT,PACERS,Mobile,4PEGS,12.0,PEGS,,57.86479899795104,0.46479899795104274,2026-08-26T08:40:19.876569+00:00,18.426,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,9,Kimchi,7+ Concession Drivers Pace,1710,7000,Sr1,Derrick Krafft,Luke Sutherland,12.673,6.5,15.38,-15.38,VIC,6.5,1 out 5 back at bell,12,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|KIMCHI,PACERS,Mobile,1X5,22.0,R/LINE,,56.73850001297374,-0.6614999870262608,2026-08-26T08:40:19.876569+00:00,12.673,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,6,Magic Mike NZ,7+ Concession Drivers Pace,1710,7000,Sr2,Joanne Justice,Joey Sharp,8.65,26,3.85,-3.85,VIC,26,1 out 3 back at bell,8,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|MAGIC MIKE,PACERS,Mobile,1X3,14.0,R/LINE,,57.0186875271621,-0.38131247283789804,2026-08-26T08:40:19.876569+00:00,8.65,57.4
BA260826,Ballarat,26/08/2026,Night,3,6:29pm,2,Justlikedave,7+ Concession Drivers Pace,1710,7000,Sr3,Taylor Ford,Riley Pace,0.362,2.8,35.71,-35.71,VIC,2.8,1 out 4 back at bell,10,6.7,29.7,31.5,28.4,29.0,,,BA260826_R3,BA260826_R3|JUSTLIKEDAVE,PACERS,Mobile,1X4,18.0,R/LINE,,56.161773303099906,-1.2382266969000923,2026-08-26T08:40:19.876569+00:00,0.362,57.4
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,1,Better Shush,Vale Allan Ross,1730,9792,Fr1,Josh Turnbull,Amanda Turnbull,,2.8,35.71,64.29,NSW,2.8,"pre race blood test, gate speed, bell lap, leader, swabbed",PRBT GS BL 1 SWAB,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|BETTER SHUSH,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-08-26T08:40:19.876569+00:00,0.0,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,10,Hes Chiming,Vale Allan Ross,1730,9792,Fr2,Nathan Turnbull,Jett Turnbull,29.3,4.2,23.81,-23.81,NSW,4.2,"gate speed, bell lap, outside leader, gave ground, query performance , vet's examination after race, No Abnormalities Reported",GS BL 2 GG QUERP VXAR NAR,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|HES CHIMING,PACERS,Mobile,DEATH,2.0,DEATH,,60.04917820628963,2.049178206289632,2026-08-26T08:40:19.876569+00:00,29.3,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,8,Sabella Shannon,Vale Allan Ross,1730,9792,Fr3,Peter Bullock,Travis Bullock,18.1,14,7.14,-7.14,NSW,14,"caught wide early, restrained early stages, bell lap, 1 out 4 back",CWE RES BL 10,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|SABELLA SHANNON,PACERS,Mobile,1X4,18.0,R/LINE,,58.007250906363296,0.007250906363296394,2026-08-26T08:40:19.876569+00:00,18.1,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,2,Bettor Keppel,Vale Allan Ross,1730,9792,Fr4,Mitch Turnbull,Chloe Formosa,0.3,7,14.29,-14.29,NSW,7,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|BETTOR KEPPEL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.44707193264825,-0.5529280673517505,2026-08-26T08:40:19.876569+00:00,0.3,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,5,Studleigh Punter,Vale Allan Ross,1730,9792,Fr5,Jake Davis,Blake Medlyn,4.9,11,9.09,-9.09,NSW,11,"restrained after start, bell lap, 4 back on the pegs, held up",RAS BL 7 HU,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|STUDLEIGH PUNTER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.48977821831247,-0.5102217816875267,2026-08-26T08:40:19.876569+00:00,4.9,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,4,Fliptop Bottleshop,Vale Allan Ross,1730,9792,Fr6,Nathan Turnbull,Nathan Turnbull,3.0,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 2 back, shifted out, driver reprimanded, caused interference",RAS BL 6 SHO D/R CI,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|FLIPTOP BOTTLESHOP,PACERS,Mobile,1X2,10.0,R/LINE,,57.49690210656754,-0.5030978934324608,2026-08-26T08:40:19.876569+00:00,3.0,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,6,Rikibreal,Vale Allan Ross,1730,9792,Fr7,Luke Battle,Jason Hewitt,8.5,7.5,13.33,-13.33,NSW,7.5,"restrained after start, bell lap, 1 out 3 back, inconvenienced",RAS BL 8 INC,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|RIKIBREAL,PACERS,Mobile,1X3,14.0,R/LINE,,57.60397268777157,-0.39602731222843346,2026-08-26T08:40:19.876569+00:00,8.5,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,7,Tooram Cee Cee,Vale Allan Ross,1730,9792,Fr8,Simon Jnr Bigeni,Klayton Bigeni,14.6,13,7.69,-7.69,NSW,13,"caught wide early, restrained early stages, bell lap, 1 out 5 back, inconvenienced, raced roughly",CWE RES BL 12 INC RR,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|TOORAM CEE CEE,PACERS,Mobile,1X5,22.0,R/LINE,,57.46841714144166,-0.5315828585583375,2026-08-26T08:40:19.876569+00:00,14.6,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,3,Pas De Cheval,Vale Allan Ross,1730,9792,Sr1,Steve Turnbull,Ella Turnbull,1.9,16,6.25,-6.25,NSW,16,"bell lap, behind leader",BL 3,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|PAS DE CHEVAL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.848148609899006,-0.1518513901009939,2026-08-26T08:40:19.876569+00:00,1.9,58.0
BH260826,Bathurst,26/08/2026,Night,3,6:12pm,9,Lincoln Skipper NZ,Vale Allan Ross,1730,9792,Sr2,John Davis,Owen Shea,25.1,26,3.85,-3.85,NSW,26,"bell lap, 1 out 1 back",BL 4,8.2,28.7,30.5,29.3,28.7,,,BH260826_R3,BH260826_R3|LINCOLN SKIPPER,PACERS,Mobile,1X1,6.0,R/LINE,,59.41861954155462,1.4186195415546194,2026-08-26T08:40:19.876569+00:00,25.1,58.0
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,1,Oyster Stride,Coast2coast Grounds & Gardens Pace,2040,4660,Fr1,Graham White,Greg Bennett,,4.2,23.81,76.19,QLD,4.2,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|OYSTER STRIDE,PACERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-08-26T08:40:19.876569+00:00,0.0,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,4,Sporty Azz,Coast2coast Grounds & Gardens Pace,2040,4660,Fr2,Dan Russell,Tom Callaghan,1.6,41,2.44,-2.44,QLD,41,"3rd fence at bell, used sprint lane",5 USL,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|SPORTY AZZ,PACERS,Mobile,3PEGS,8.0,PEGS,,58.432539682539684,-0.467460317460322,2026-08-26T08:40:19.876569+00:00,1.6,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,6,Malibu Dream,Coast2coast Grounds & Gardens Pace,2040,4660,Fr3,Ryan Veivers,Nathan Dawson,5.2,4,25.0,-25.0,QLD,4,"pre-race blood sample, gate speed, Outside leader, obtained trail early, 1 out 1 back at bell, 3 wide late, Locked stays",PRB GS OL OTE 4 3WL LS,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|MALIBU DREAM,PACERS,Mobile,DEATH,2.0,DEATH,,59.13654618473897,0.2365461847389625,2026-08-26T08:40:19.876569+00:00,5.2,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,7,Miss Hattie,Coast2coast Grounds & Gardens Pace,2040,4660,Fr4,Mat Wright,Clint Sneddon,5.5,71,1.41,-1.41,QLD,71,"restrained at start, 4th fence at bell",RAS 7,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|MISS HATTIE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.42529448233107,-0.4747055176689372,2026-08-26T08:40:19.876569+00:00,5.5,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,8,Snip Of Beauty,Coast2coast Grounds & Gardens Pace,2040,4660,Fr5,Jonah Hutchinson,Jonah Hutchinson,5.5,19,5.26,-5.26,QLD,19,"1 out 2 back at bell, Locked stays",6 LS,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|SNIP OF BEAUTY,PACERS,Mobile,1X2,10.0,R/LINE,,58.570540708514606,-0.3294592914853993,2026-08-26T08:40:19.876569+00:00,5.5,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,2,Mister Delwin,Coast2coast Grounds & Gardens Pace,2040,4660,Fr6,Graham Dwyer,Graham Dwyer,1.4,41,2.44,-2.44,QLD,41,"3 wide early stages, worked forward, Outside leader, death seat at bell",3WE WF OL 2,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|MISTER DELWIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.855858106420186,-0.04414189357981968,2026-08-26T08:40:19.876569+00:00,1.4,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,3,Playful Miss,Coast2coast Grounds & Gardens Pace,2040,4660,Sr1,Jonah Hutchinson,Paige Bevan,1.5,21,4.76,-4.76,QLD,21,"behind leader at bell, contacted marker pegs, driver reprimanded, contacted marker pegs",3 CMP D/R CMP,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|PLAYFUL MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.7165109034268,-0.18348909657320434,2026-08-26T08:40:19.876569+00:00,1.5,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,9,Beach Magic,Coast2coast Grounds & Gardens Pace,2040,4660,Sr2,Alanah Richardson,Adam Richardson,6.4,10,10.0,-10.0,QLD,10,"1st horse 3 wide at bell, 3 wide late with trail",W1 3WLT,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|BEACH MAGIC,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.15139342204368,0.25139342204367665,2026-08-26T08:40:19.876569+00:00,6.4,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,5,Smirks Lika Boss,Coast2coast Grounds & Gardens Pace,2040,4660,Sr3,Charlie Chiang,Angus Garrard,2.5,4.6,21.74,-21.74,QLD,4.6,"2nd horse 3 wide at bell, 3 wide late with trail",W2 3WLT,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|SMIRKS LIKA BOSS,PACERS,Mobile,3X1,7.0,R/LINE,,58.570540708514606,-0.3294592914853993,2026-08-26T08:40:19.876569+00:00,2.5,58.900000000000006
RE260826,Redcliffe,26/08/2026,Night,2,6:22pm,10,Arkuna,Coast2coast Grounds & Gardens Pace,2040,4660,Sr4,Grant Dixon,Grant Dixon,6.5,3.2,31.25,-31.25,QLD,3.2,3rd horse 3 wide at bell,W3,31.9,31.3,31.9,29.1,29.8,,,RE260826_R2,RE260826_R2|ARKUNA,PACERS,Mobile,3X2,11.0,R/LINE,,58.570540708514606,-0.3294592914853993,2026-08-26T08:40:19.876569+00:00,6.5,58.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,4,The Swift One,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr1,Darrell Dwyer,Vaughan Duncan,12.3,3.5,28.57,-28.57,NSW,3.5,"pre race blood test, bell lap, 3 back on pegs, held up early",PRBT BL 5 HUE,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|THE SWIFT ONE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.2074902601483,0.30749026014829184,2026-08-26T08:55:19.931284+00:00,12.3,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,7,Ibbin Nadia,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr2,Steve Turnbull,Amanda Turnbull,17.2,5.5,18.18,-18.18,NSW,5.5,"bell lap, 4 back on the pegs",BL 7,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|IBBIN NADIA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.27226975339709,0.37226975339708446,2026-08-26T08:55:19.931284+00:00,17.2,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,1,Saint Veran,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr3,Mitch Turnbull,Chloe Formosa,,7,14.29,85.71,NSW,7,"bell lap, outside leader, swabbed",BL 2 SWAB,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|SAINT VERAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.75810473815462,-0.14189526184538437,2026-08-26T08:55:19.931284+00:00,0.0,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,5,Divine Girl,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr4,Josh Turnbull,Jett Turnbull,16.0,3.6,27.78,-27.78,NSW,3.6,"gate speed, led, Surrendered lead early, bell lap, behind leader, inconvenienced, hung in under pressure",GS L SLE BL 3 INC HIUP,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|DIVINE GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.76649746192894,0.8664974619289367,2026-08-26T08:55:19.931284+00:00,16.0,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,6,Auntie Lou,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr5,Steve Turnbull,Isobel Ross,16.9,7.5,13.33,-13.33,NSW,7.5,"gate speed, worked forward, led, bell lap, leader, query performance",GS WF L BL 1 QUERP,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|AUNTIE LOU,PACERS,Mobile,LEAD,0.0,PEGS,,58.12795300727876,1.2279530072787566,2026-08-26T08:55:19.931284+00:00,16.9,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,8,Nicely Spoken,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr6,Nathan Turnbull,Nathan Turnbull,25.6,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|NICELY SPOKEN,PACERS,Mobile,1X1,6.0,R/LINE,,58.3290620194772,1.4290620194771932,2026-08-26T08:55:19.931284+00:00,25.6,56.900000000000006
