RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,1,Lucky Punt,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr7,Josh Turnbull,Ella Turnbull,,9,11.11,88.89,NSW,9,"restrained after start, bell lap, 1 out 3 back, swabbed",RAS BL 8 SWAB,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|LUCKY PUNT,PACERS,Mobile,1X3,14.0,R/LINE,,58.67321867321868,-1.0267813267813253,2026-09-09T11:00:19.824775+00:00,0.0,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,4,Studleigh Sunrise,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr8,Jake Davis,Blake Medlyn,2.7,7,14.29,-14.29,NSW,7,"four wide early stages, restrained early stages, bell lap, 1 out 4 back",4WE RES BL 10,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|STUDLEIGH SUNRISE,PACERS,Mobile,1X4,18.0,R/LINE,,58.579663927388694,-1.120336072611309,2026-09-09T11:00:19.824775+00:00,2.7,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,8,Merrywood Rosie,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Sr1,Nathan Turnbull,Owen Shea,16.5,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs",BL 7,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|MERRYWOOD ROSIE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.037712130735386,0.3377121307353832,2026-09-09T11:00:19.824775+00:00,16.5,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,5,Tulhurst Maureen,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Sr2,Nathan Hurst,Nathan Hurst,6.0,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|TULHURST MAUREEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.0,0.29999999999999716,2026-09-09T11:00:19.824775+00:00,6.0,59.7
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,5,Amiees Alias,Burwood Stud 2yo Maiden Pace,1780,6200,Fr1,Stephen Cini,Greg Bennett,12.687,26,3.85,-3.85,QLD,26,behind leader at bell,3,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|AMIEES ALIAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.13123252113892,0.6312325211389194,2026-09-09T11:05:19.911934+00:00,12.687,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,3,Twin Cities,Burwood Stud 2yo Maiden Pace,1780,6200,Fr2,Michael Brennan,Nathan Dawson,3.742,1.25,80.0,-80.0,QLD,1.25,leader at bell,1,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|TWIN CITIES,PACERS,Mobile,LEAD,0.0,PEGS,,57.770220205008926,0.2702202050089255,2026-09-09T11:05:19.911934+00:00,3.742,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,6,Strawberriesncream,Burwood Stud 2yo Maiden Pace,1780,6200,Fr3,Darren McCall,Darren McCall,21.793,61,1.64,-1.64,QLD,61,1 out 1 back at bell,4,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|STRAWBERRIESNCREAM,PACERS,Mobile,1X1,6.0,R/LINE,,58.65798188488499,1.1579818848849897,2026-09-09T11:05:19.911934+00:00,21.793,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,4,Zeustorm,Burwood Stud 2yo Maiden Pace,1780,6200,Fr4,Jack Butler,Layne Dwyer,12.418,61,1.64,-1.64,QLD,61,4th fence at bell,7,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|ZEUSTORM,PACERS,Mobile,4PEGS,12.0,PEGS,,57.5300594560658,0.03005945606579985,2026-09-09T11:05:19.911934+00:00,12.418,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,2,Mullum Sizzle,Burwood Stud 2yo Maiden Pace,1780,6200,Fr5,Daren Garrard,Angus Garrard,0.349,4.33,23.09,-23.09,QLD,4.33,death seat at bell,2,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|MULLUM SIZZLE,PACERS,Mobile,DEATH,2.0,DEATH,,57.38157876681997,-0.11842123318002962,2026-09-09T11:05:19.911934+00:00,0.349,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,1,Adore Cindy,Burwood Stud 2yo Maiden Pace,1780,6200,Sr1,Grant Dixon,Jack Chapple,,9.5,10.53,89.47,QLD,9.5,3rd fence at bell,5,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|ADORE CINDY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.930693069306926,-0.5693069306930738,2026-09-09T11:05:19.911934+00:00,0.0,57.5
